"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"Q03148"	NA	297	"5a9b07d375daaa78f380f9d9"	"PDB"	15	297	0.952861952861953	"3o05"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q03148.pdb?from=15&to=297&template=3o05&provider=pdb"	"Q03148@3o05"	"YMR096W"	"2.20"	"
"
"P10964"	NA	1664	"5b20b1cb02efd01abb4931d7"	"PDB"	1	1664	1	"5n5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5n5y&provider=pdb"	"P10964@5n5y"	"YOR341W"	"7.70"	"MG;SO4;ZN
"
"P10964"	NA	1664	"5b20b30d02efd01e70daaca8"	"PDB"	1	1664	1	"5n5z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5n5z&provider=pdb"	"P10964@5n5z"	"YOR341W"	"7.70"	"
"
"P10964"	NA	1664	"5b20af9a02efd014b788531c"	"PDB"	1	1664	1	"5m5w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5m5w&provider=pdb"	"P10964@5m5w"	"YOR341W"	"3.80"	"
"
"P10964"	NA	1664	"5ae97a5275daaa0cdaaa1b35"	"PDB"	1	1664	1	"5n61"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5n61&provider=pdb"	"P10964@5n61"	"YOR341W"	"3.40"	"DN;MG;SO4;ZN
"
"P10964"	NA	1664	"5ae97a5e75daaa0cdaaa1d1f"	"PDB"	1	1664	1	"5oa1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5oa1&provider=pdb"	"P10964@5oa1"	"YOR341W"	"4.40"	"
"
"P10964"	NA	1664	"5a9b23bb75daaa78fd299798"	"PDB"	1	1664	1	"4c2m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=4c2m&provider=pdb"	"P10964@4c2m"	"YOR341W"	"2.80"	"SO4;ZN
"
"P10964"	NA	1664	"5a9b21ac75daaa5ea2915d26"	"PDB"	1	1664	1	"5g5l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5g5l&provider=pdb"	"P10964@5g5l"	"YOR341W"	"4.80"	"
"
"P10964"	NA	1664	"5b20b1b602efd01abb492e00"	"PDB"	1	1664	1	"5w5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5w5y&provider=pdb"	"P10964@5w5y"	"YOR341W"	"3.80"	"UNK;ZN
"
"P10964"	NA	1664	"5a9b238575daaa78fd299017"	"PDB"	1	1664	1	"5m3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5m3m&provider=pdb"	"P10964@5m3m"	"YOR341W"	"4.00"	"SO4;ZN
"
"P10964"	NA	1664	"5a9b07d975daaa78f380faaf"	"PDB"	1	1664	1	"5w65"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5w65&provider=pdb"	"P10964@5w65"	"YOR341W"	"4.30"	"UNK;ZN
"
"P10964"	NA	1664	"5a9b06c075daaa6a748b631b"	"PDB"	1	1664	1	"5w64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5w64&provider=pdb"	"P10964@5w64"	"YOR341W"	"4.20"	"UNK;ZN
"
"P10964"	NA	1664	"5b20b14302efd01923d5188c"	"PDB"	1	1664	1	"5lmx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5lmx&provider=pdb"	"P10964@5lmx"	"YOR341W"	"4.90"	"
"
"P10964"	NA	1664	"5a9b1bd775daaa105e266b82"	"PDB"	1	1664	1	"4c3h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=4c3h&provider=pdb"	"P10964@4c3h"	"YOR341W"	"3.27"	"
"
"P10964"	NA	1664	"5b20b0d002efd01834407f08"	"PDB"	1	1664	1	"5m5x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5m5x&provider=pdb"	"P10964@5m5x"	"YOR341W"	"4.00"	"
"
"P10964"	NA	1664	"5a9b06a175daaa6a748b5e93"	"PDB"	1	1664	1	"5m64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5m64&provider=pdb"	"P10964@5m64"	"YOR341W"	"4.60"	"
"
"P10964"	NA	1664	"5a9b1ce075daaa1fc50e9cd8"	"PDB"	1	1664	1	"4c3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=4c3i&provider=pdb"	"P10964@4c3i"	"YOR341W"	"3.00"	"MG;MPD;SO4;ZN
"
"P10964"	NA	1664	"5a9af7eb75daaa1bb7d232a1"	"PDB"	1	1664	1	"5n60"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5n60&provider=pdb"	"P10964@5n60"	"YOR341W"	"7.70"	"
"
"P10964"	NA	1664	"5a9b09d275daaa1521d974e8"	"PDB"	1	1664	1	"5w66"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5w66&provider=pdb"	"P10964@5w66"	"YOR341W"	"3.90"	"UNK;ZN
"
"P10964"	NA	1664	"5a9b1e3875daaa3242434f0a"	"PDB"	1	1664	1	"4c3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=4c3j&provider=pdb"	"P10964@4c3j"	"YOR341W"	"3.35"	"
"
"P10964"	NA	1664	"5b20b1e502efd01abb493619"	"PDB"	1	1664	1	"5m5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5m5y&provider=pdb"	"P10964@5m5y"	"YOR341W"	"4.00"	"
"
"P10964"	NA	1664	"5a9b0bba75daaa3285be8781"	"PDB"	1	1664	1	"4ym7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=4ym7&provider=pdb"	"P10964@4ym7"	"YOR341W"	"5.50"	"
"
"P10964"	NA	1664	"5a9b182e75daaa5ae8658f77"	"PDB"	1	1664	1	"5m3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P10964.pdb?from=1&to=1664&template=5m3f&provider=pdb"	"P10964@5m3f"	"YOR341W"	"3.80"	"MG;SO4;ZN
"
"P16622"	NA	393	"5b20b0e602efd018344082fc"	"PDB"	32	393	0.921119592875318	"1l8x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P16622.pdb?from=32&to=393&template=1l8x&provider=pdb"	"P16622@1l8x"	"YOR176W"	"2.70"	"
"
"P16622"	NA	393	"5a9b2a1275daaa56b3c019fb"	"PDB"	32	393	0.921119592875318	"1lbq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P16622.pdb?from=32&to=393&template=1lbq&provider=pdb"	"P16622@1lbq"	"YOR176W"	"2.40"	"
"
"P28321"	NA	313	"5a9b267675daaa1f9be5596e"	"PDB"	2	313	0.996805111821086	"4zwn"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P28321.pdb?from=2&to=313&template=4zwn&provider=pdb"	"P28321@4zwn"	"YKL094W"	"2.49"	"NA;NO3;SO4
"
"P28321"	NA	313	"5a9b194475daaa6ad817fef2"	"PDB"	1	313	1	"4zxf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P28321.pdb?from=1&to=313&template=4zxf&provider=pdb"	"P28321@4zxf"	"YKL094W"	"2.50"	"4S7;NO3;SO4
"
"P06169"	NA	563	"5a9b169775daaa45341ced05"	"PDB"	2	556	0.985790408525755	"1pvd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P06169.pdb?from=2&to=556&template=1pvd&provider=pdb"	"P06169@1pvd"	"YLR044C"	"2.30"	"MG;TPP
"
"P06169"	NA	563	"5a9b166775daaa45341ce64b"	"PDB"	1	556	0.987566607460036	"1pyd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P06169.pdb?from=1&to=556&template=1pyd&provider=pdb"	"P06169@1pyd"	"YLR044C"	"2.40"	"MG;TDP
"
"P06169"	NA	563	"5a9afccd75daaa5bbfc9561a"	"PDB"	1	563	1	"2w93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P06169.pdb?from=1&to=563&template=2w93&provider=pdb"	"P06169@2w93"	"YLR044C"	"1.60"	"MG;PY0;TPP
"
"P06169"	NA	563	"5a9b0d4e75daaa47c272941f"	"PDB"	1	563	1	"2vk8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P06169.pdb?from=1&to=563&template=2vk8&provider=pdb"	"P06169@2vk8"	"YLR044C"	"1.42"	"2OP;MG;TPP
"
"P06169"	NA	563	"5a9b12f875daaa14b7686abd"	"PDB"	1	563	1	"1qpb"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P06169.pdb?from=1&to=563&template=1qpb&provider=pdb"	"P06169@1qpb"	"YLR044C"	"2.40"	"MG;PYM;TPP
"
"P06169"	NA	563	"5a9b162a75daaa409d7ffb07"	"PDB"	1	563	1	"2vk1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P06169.pdb?from=1&to=563&template=2vk1&provider=pdb"	"P06169@2vk1"	"YLR044C"	"1.71"	"MG;PYR;TPP
"
"Q12165"	NA	160	"5b20b2cc02efd01d611a1733"	"PDB"	23	160	0.8625	"3zry"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=3zry&provider=pdb"	"Q12165@3zry"	"YDL004W"	"6.50"	"ANP;MG
"
"Q12165"	NA	160	"5b17a50502efd084e7151b5a"	"PDB"	1	160	1	"2xok"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=1&to=160&template=2xok&provider=pdb"	"Q12165@2xok"	"YDL004W"	"3.01"	"ANP;MG
"
"Q12165"	NA	160	"5af28d4202efd048cd67d2b2"	"PDB"	23	160	0.8625	"6cp6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=6cp6&provider=pdb"	"Q12165@6cp6"	"YDL004W"	"3.60"	"ADP;ATP;FME
"
"Q12165"	NA	160	"5a9b15c675daaa3ac5713648"	"PDB"	23	160	0.8625	"2wpd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=2wpd&provider=pdb"	"Q12165@2wpd"	"YDL004W"	"3.43"	"ADP;ATP;MG
"
"Q12165"	NA	160	"5a9b259475daaa15b4e622ec"	"PDB"	23	160	0.8625	"3ofn"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=3ofn&provider=pdb"	"Q12165@3ofn"	"YDL004W"	"3.20"	"ANP;MG
"
"Q12165"	NA	160	"5a9b10ac75daaa75335a6f39"	"PDB"	23	160	0.8625	"3zia"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=3zia&provider=pdb"	"Q12165@3zia"	"YDL004W"	"2.50"	"ADP;ATP;EDO;MG
"
"Q12165"	NA	160	"5a9b0b5d75daaa2b13590c0c"	"PDB"	24	160	0.85625	"3oe7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=24&to=160&template=3oe7&provider=pdb"	"Q12165@3oe7"	"YDL004W"	"3.19"	"ANP;MG;PO4
"
"Q12165"	NA	160	"5b17a35602efd071013e16b4"	"PDB"	23	160	0.8625	"6b8h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=6b8h&provider=pdb"	"Q12165@6b8h"	"YDL004W"	"3.60"	"ANP;MG;UNK
"
"Q12165"	NA	160	"5a9b175675daaa4fb82f67bd"	"PDB"	23	160	0.8625	"3oee"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=3oee&provider=pdb"	"Q12165@3oee"	"YDL004W"	"2.74"	"ANP;MG;PO4
"
"Q12165"	NA	160	"5a9afa1675daaa3a23199952"	"PDB"	23	160	0.8625	"3fks"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=3fks&provider=pdb"	"Q12165@3fks"	"YDL004W"	"3.59"	"
"
"Q12165"	NA	160	"5a9b15c975daaa3ac571369d"	"PDB"	23	160	0.8625	"2hld"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=2hld&provider=pdb"	"Q12165@2hld"	"YDL004W"	"2.80"	"ANP;MG;PO4
"
"Q12165"	NA	160	"5a9b1c3075daaa159d1c1f0c"	"PDB"	23	160	0.8625	"3oeh"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=3oeh&provider=pdb"	"Q12165@3oeh"	"YDL004W"	"3.00"	"ANP;MG
"
"Q12165"	NA	160	"5a9b29d675daaa509398c330"	"PDB"	29	160	0.825	"4b2q"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=29&to=160&template=4b2q&provider=pdb"	"Q12165@4b2q"	"YDL004W"	"37.00"	"ADP;ATP;MG
"
"Q12165"	NA	160	"5af28c7302efd0440bf21640"	"PDB"	23	160	0.8625	"6cp3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12165.pdb?from=23&to=160&template=6cp3&provider=pdb"	"Q12165@6cp3"	"YDL004W"	"3.80"	"ADP;ATP;FME
"
"P07143"	NA	309	"5b179d1602efd036b726b9e5"	"PDB"	62	309	0.802588996763754	"4pd4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=309&template=4pd4&provider=pdb"	"P07143@4pd4"	"YOR065W"	"3.04"	"3PE;3PH;AOQ;FES;HEM;UMQ;UQ6
"
"P07143"	NA	309	"5b20b34502efd02016e6cad7"	"PDB"	62	309	0.802588996763754	"2ibz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=309&template=2ibz&provider=pdb"	"P07143@2ibz"	"YOR065W"	"2.30"	"FES;HEM;SMA;UQ6
"
"P07143"	NA	309	"5a9b281475daaa3908640880"	"PDB"	62	309	0.802588996763754	"1kyo"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=309&template=1kyo&provider=pdb"	"P07143@1kyo"	"YOR065W"	"2.97"	"FES;HEM;M3L;SMA
"
"P07143"	NA	309	"5a9b06c875daaa6a748b6458"	"PDB"	62	307	0.796116504854369	"1p84"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=307&template=1p84&provider=pdb"	"P07143@1p84"	"YOR065W"	"2.50"	"3PE;3PH;CDL;DBT;FES;HEM;PC1;UMQ;UQ6
"
"P07143"	NA	309	"5a9b098f75daaa0f820f9cc6"	"PDB"	62	309	0.802588996763754	"3cx5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=309&template=3cx5&provider=pdb"	"P07143@3cx5"	"YOR065W"	"1.90"	"6PH;7PH;8PE;9PE;CN3;CN5;FES;HEM;M3L;SMA;SUC;UMQ
"
"P07143"	NA	309	"5a9b0eb175daaa573b958486"	"PDB"	62	307	0.796116504854369	"1kb9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=307&template=1kb9&provider=pdb"	"P07143@1kb9"	"YOR065W"	"2.30"	"CDL;FES;HEM;PCF;PEF;PIE;SMA;UMQ;UQ6
"
"P07143"	NA	309	"5b20af7002efd013252bb0dc"	"PDB"	62	306	0.792880258899676	"1ezv"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=306&template=1ezv&provider=pdb"	"P07143@1ezv"	"YOR065W"	"2.30"	"FES;HEM;SMA;UQ6
"
"P07143"	NA	309	"5a9b1d1075daaa1fc50ea343"	"PDB"	62	309	0.802588996763754	"3cxh"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07143.pdb?from=62&to=309&template=3cxh&provider=pdb"	"P07143@3cxh"	"YOR065W"	"2.50"	"6PH;7PH;8PE;9PE;CN6;FES;HEM;M3L;SMA;SUC;UMQ
"
"Q00055"	NA	391	"5b20affa02efd015cdad785b"	"PDB"	1	391	1	"4fgw"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q00055.pdb?from=1&to=391&template=4fgw&provider=pdb"	"Q00055@4fgw"	"YDL022W"	"2.45"	"
"
"P00330"	NA	348	"5b20b30a02efd01e70daac2e"	"PDB"	2	348	0.997126436781609	"4w6z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P00330.pdb?from=2&to=348&template=4w6z&provider=pdb"	"P00330@4w6z"	"YOL086C"	"2.40"	"8ID;ETF;ZN
"
"P00330"	NA	348	"5a9aff4a75daaa7c72872371"	"PDB"	2	348	0.997126436781609	"5env"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P00330.pdb?from=2&to=348&template=5env&provider=pdb"	"P00330@5env"	"YOL086C"	"3.00"	"ETF;NAD;ZN
"
"Q06321"	NA	1198	"5a9b24f975daaa0b0b1139cd"	"PDB"	722	1198	0.398163606010017	"5xvm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q06321.pdb?from=722&to=1198&template=5xvm&provider=pdb"	"Q06321@5xvm"	"YLR189C"	"2.77"	"
"
"Q06321"	NA	1198	"5a9b091d75daaa0ab33121c2"	"PDB"	722	1198	0.398163606010017	"5gl5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q06321.pdb?from=722&to=1198&template=5gl5&provider=pdb"	"Q06321@5gl5"	"YLR189C"	"1.90"	"
"
"P53090"	NA	500	"5a9b082275daaa7f43bad720"	"PDB"	1	500	1	"4je5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P53090.pdb?from=1&to=500&template=4je5&provider=pdb"	"P53090@4je5"	"YGL202W"	"1.91"	"EPE;LLP;PLP;PMP
"
"P04385"	NA	528	"5a9b072075daaa6edcf0e09d"	"PDB"	2	528	0.998106060606061	"2aj4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04385.pdb?from=2&to=528&template=2aj4&provider=pdb"	"P04385@2aj4"	"YBR020W"	"2.40"	"ANP;CL;GLA;MG
"
"P38995"	NA	1004	"5a9b2b1c75daaa63ee118de6"	"PDB"	2	72	0.0707171314741036	"1fvq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P38995.pdb?from=2&to=72&template=1fvq&provider=pdb"	"P38995@1fvq"	"YDR270W"	"NA"	"
"
"P38995"	NA	1004	"5a9b28c975daaa45e323d5e7"	"PDB"	2	72	0.0707171314741036	"2ggp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P38995.pdb?from=2&to=72&template=2ggp&provider=pdb"	"P38995@2ggp"	"YDR270W"	"NA"	"
"
"P38995"	NA	1004	"5a9afae775daaa432978b5fa"	"PDB"	2	72	0.0707171314741036	"1fvs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P38995.pdb?from=2&to=72&template=1fvs&provider=pdb"	"P38995@1fvs"	"YDR270W"	"NA"	"
"
"P30902"	NA	174	"5b17a35602efd071013e16b4"	"PDB"	2	174	0.994252873563218	"6b8h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P30902.pdb?from=2&to=174&template=6b8h&provider=pdb"	"P30902@6b8h"	"YKL016C"	"3.60"	"ANP;MG;UNK
"
"P30902"	NA	174	"5b20b2fc02efd01e70daa906"	"PDB"	2	174	0.994252873563218	"6b2z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P30902.pdb?from=2&to=174&template=6b2z&provider=pdb"	"P30902@6b2z"	"YKL016C"	"3.60"	"
"
"P30902"	NA	174	"5af28c7302efd0440bf21640"	"PDB"	2	174	0.994252873563218	"6cp3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P30902.pdb?from=2&to=174&template=6cp3&provider=pdb"	"P30902@6cp3"	"YKL016C"	"3.80"	"ADP;ATP;FME
"
"P30902"	NA	174	"5af28d0502efd0477d849868"	"PDB"	2	174	0.994252873563218	"6cp5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P30902.pdb?from=2&to=174&template=6cp5&provider=pdb"	"P30902@6cp5"	"YKL016C"	"4.20"	"EFO;FME
"
"P30902"	NA	174	"5af28d4202efd048cd67d2b2"	"PDB"	2	174	0.994252873563218	"6cp6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P30902.pdb?from=2&to=174&template=6cp6&provider=pdb"	"P30902@6cp6"	"YKL016C"	"3.60"	"ADP;ATP;FME
"
"P30902"	NA	174	"5af28d8302efd04a31dc5a63"	"PDB"	2	174	0.994252873563218	"6cp7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P30902.pdb?from=2&to=174&template=6cp7&provider=pdb"	"P30902@6cp7"	"YKL016C"	"4.10"	"
"
"Q12349"	NA	124	"5af28d4202efd048cd67d2b2"	"PDB"	33	124	0.741935483870968	"6cp6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12349.pdb?from=33&to=124&template=6cp6&provider=pdb"	"Q12349@6cp6"	"YLR295C"	"3.60"	"ADP;ATP;FME
"
"Q12349"	NA	124	"5af28c7302efd0440bf21640"	"PDB"	33	124	0.741935483870968	"6cp3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12349.pdb?from=33&to=124&template=6cp3&provider=pdb"	"Q12349@6cp3"	"YLR295C"	"3.80"	"ADP;ATP;FME
"
"P20436"	NA	146	"5b4378bd02efd09ec11df3fe"	"PDB"	1	146	1	"5w51"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5w51&provider=pdb"	"P20436@5w51"	"YOR224C"	"3.40"	"2KH;6MA;MG;ZN
"
"P20436"	NA	146	"5b20b39202efd020e0c0e13a"	"PDB"	1	146	1	"3hoz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3hoz&provider=pdb"	"P20436@3hoz"	"YOR224C"	"3.65"	"BRU;MG;ZN
"
"P20436"	NA	146	"5b20b2a902efd01d611a1003"	"PDB"	1	146	1	"2nvy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2nvy&provider=pdb"	"P20436@2nvy"	"YOR224C"	"3.40"	"MN;ZN
"
"P20436"	NA	146	"5b20b1e502efd01abb493619"	"PDB"	1	146	1	"5m5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5m5y&provider=pdb"	"P20436@5m5y"	"YOR224C"	"4.00"	"
"
"P20436"	NA	146	"5b20b1e002efd01abb493581"	"PDB"	1	146	1	"3m3y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3m3y&provider=pdb"	"P20436@3m3y"	"YOR224C"	"3.18"	"C7P;MG;ZN
"
"P20436"	NA	146	"5b20b1cb02efd01abb4931d7"	"PDB"	1	146	1	"5n5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5n5y&provider=pdb"	"P20436@5n5y"	"YOR224C"	"7.70"	"MG;SO4;ZN
"
"P20436"	NA	146	"5b20b1b602efd01abb492e00"	"PDB"	1	146	1	"5w5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5w5y&provider=pdb"	"P20436@5w5y"	"YOR224C"	"3.80"	"UNK;ZN
"
"P20436"	NA	146	"5b20b1af02efd01abb492c88"	"PDB"	1	146	1	"1y1y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1y1y&provider=pdb"	"P20436@1y1y"	"YOR224C"	"4.00"	"
"
"P20436"	NA	146	"5b20b19902efd019cc9424f5"	"PDB"	1	146	1	"4bxx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4bxx&provider=pdb"	"P20436@4bxx"	"YOR224C"	"3.28"	"BRU;MG;ZN
"
"P20436"	NA	146	"5b20b16c02efd019cc941c11"	"PDB"	1	146	1	"2nvx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2nvx&provider=pdb"	"P20436@2nvx"	"YOR224C"	"3.60"	"DUT;MG;ZN
"
"P20436"	NA	146	"5b20b15e02efd019cc941903"	"PDB"	1	146	1	"3hox"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3hox&provider=pdb"	"P20436@3hox"	"YOR224C"	"3.65"	"BRU;MG;ZN
"
"P20436"	NA	146	"5b20b0d002efd01834407f08"	"PDB"	1	146	1	"5m5x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5m5x&provider=pdb"	"P20436@5m5x"	"YOR224C"	"4.00"	"
"
"P20436"	NA	146	"5b20b0a602efd0173d170592"	"PDB"	1	146	1	"5fyw"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5fyw&provider=pdb"	"P20436@5fyw"	"YOR224C"	"4.35"	"MG;ZN
"
"P20436"	NA	146	"5b20b0a502efd0173d170572"	"PDB"	1	146	1	"5c4x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5c4x&provider=pdb"	"P20436@5c4x"	"YOR224C"	"4.00"	"MG;ZN
"
"P20436"	NA	146	"5b20afab02efd014b7885638"	"PDB"	1	146	1	"1y1w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1y1w&provider=pdb"	"P20436@1y1w"	"YOR224C"	"4.00"	"MG;ZN
"
"P20436"	NA	146	"5b20af9a02efd014b788531c"	"PDB"	1	146	1	"5m5w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5m5w&provider=pdb"	"P20436@5m5w"	"YOR224C"	"3.80"	"
"
"P20436"	NA	146	"5b17a6d302efd08e18491a46"	"PDB"	1	146	1	"4v1o"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4v1o&provider=pdb"	"P20436@4v1o"	"YOR224C"	"9.70"	"MG;ZN
"
"P20436"	NA	146	"5b17a65202efd08c014dde28"	"PDB"	1	146	1	"4v1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4v1n&provider=pdb"	"P20436@4v1n"	"YOR224C"	"7.80"	"MG;ZN
"
"P20436"	NA	146	"5b0e3eb802efd0f8b8bef57a"	"PDB"	1	146	1	"5oqm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5oqm&provider=pdb"	"P20436@5oqm"	"YOR224C"	"5.80"	"MG;SF4;UNK;ZN
"
"P20436"	NA	146	"5af2916702efd061f95b745d"	"PDB"	1	146	1	"6blo"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6blo&provider=pdb"	"P20436@6blo"	"YOR224C"	"3.40"	"3DR;MG;ZN
"
