"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"Q12256"	"YOR273C"	"659"	NA	"SWISSMODEL"	"98"	"536"	"0.61"	"4ikv.1.A"	-7.6	"0.24"	"12.25"	"1.9"	"None"	"monomer"	"0.34"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"13"	"681"	"0.60"	"3now.1.A"	-8.01	"0.26"	"12.41"	"2.99"	"None"	"monomer"	"0.29"	"
ProMod3 Version 1.1.0."	"X-ray"
"P25297"	"YML123C"	"587"	NA	"SWISSMODEL"	"160"	"558"	"0.60"	"4gby.1.A"	-7.89	"0.34"	"26.50"	"2.81"	"None"	"monomer"	"0.31"	"
ProMod3 Version 1.1.0."	"X-ray"
"P05316"	"YBR021W"	"633"	NA	"SWISSMODEL"	"96"	"519"	"0.60"	"2x79.1.A"	-7.53	"0.34"	"25.26"	"3.8"	"None"	"monomer"	"0.38"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12063"	"YDL193W"	"375"	NA	"SWISSMODEL"	"149"	"369"	"0.59"	"5hc6.1.A"	-7.57	"0.28"	"19.46"	"2.15"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.36"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q04895"	"YIR028W"	"635"	NA	"SWISSMODEL"	"98"	"503"	"0.59"	"2x79.1.A"	-7.2	"0.33"	"25.60"	"3.8"	"None"	"monomer"	"0.37"	"
ProMod3 Version 1.1.0."	"X-ray"
"P53241"	"YGR065C"	"593"	NA	"SWISSMODEL"	"130"	"523"	"0.59"	"2gfp.1.A"	-9.56	"0.25"	"11.93"	"3.5"	"None"	"monomer"	"0.32"	"
ProMod3 Version 1.1.0."	"X-ray"
"P40353"	"YOR377W"	"525"	NA	"SWISSMODEL"	"16"	"410"	"0.59"	"5ejd.1.A"	-7.15	"0.25"	"11.25"	"2.4900000000000002"	"None"	"monomer"	"0.27"	"
ProMod3 Version 1.1.0."	"X-ray"
"P21592"	"YPL172C"	"462"	NA	"SWISSMODEL"	"152"	"444"	"0.58"	"4od4.1.A"	-7.27	"0.26"	"16.04"	"3.3"	"None"	"monomer"	"0.36"	"
ProMod3 Version 1.1.0."	"X-ray"
"P53966"	"YNL029C"	"522"	NA	"SWISSMODEL"	"64"	"429"	"0.58"	"5a07.1.A"	-7.72	"0.42"	"41.72"	"1.9"	"None"	"monomer"	"0.42"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38221"	"YBR029C"	"457"	NA	"SWISSMODEL"	"68"	"394"	"0.58"	"4q2g.1.A"	-7.16	"0.30"	"21.29"	"3.4"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.39"	"
ProMod3 Version 1.1.0."	"X-ray"
"P48567"	"YNL292W"	"403"	NA	"SWISSMODEL"	"1"	"355"	"0.58"	"1r3e.1.D"	-8.06	"0.36"	"32.34"	"2.1"	"None"	"monomer"	"0.42"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q03262"	"YMR278W"	"622"	NA	"SWISSMODEL"	"55"	"467"	"0.58"	"1wqa.1.A"	-6.76	"0.34"	"28.53"	"2"	"None"	"monomer"	"0.33"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q07560"	"YDL142C"	"283"	NA	"SWISSMODEL"	"68"	"274"	"0.58"	"5d92.1.A"	-8.44	"0.27"	"15.76"	"3.62"	"
  
  4 x MG: MAGNESIUM ION;"	"homo-dimer 
             
             (matching prediction)
             
"	"0.36"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06451"	"YPR156C"	"622"	NA	"SWISSMODEL"	"183"	"587"	"0.58"	"2gfp.1.A"	-11.91	"0.28"	"14.72"	"3.5"	"None"	"monomer"	"0.32"	"
ProMod3 Version 1.1.0."	"X-ray"
"P40353"	"YOR377W"	"525"	NA	"SWISSMODEL"	"26"	"406"	"0.58"	"5kjs.1.A"	-7.99	"0.26"	"13.07"	"2.2000000000000002"	"None"	"monomer"	"0.28"	"
ProMod3 Version 1.1.0."	"X-ray"
"P53283"	"YGR138C"	"614"	NA	"SWISSMODEL"	"174"	"576"	"0.58"	"2gfp.1.A"	-11.42	"0.28"	"14.80"	"3.5"	"None"	"monomer"	"0.32"	"
ProMod3 Version 1.1.0."	"X-ray"
"P39524"	"YAL026C"	"1355"	NA	"SWISSMODEL"	"196"	"1230"	"0.57"	"1mhs.1.A"	-9.71	"0.29"	"17.86"	"8"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.34"	"
ProMod3 Version 1.1.0."	"2DX"
"P32660"	"YER166W"	"1571"	NA	"SWISSMODEL"	"189"	"1405"	"0.57"	"2dqs.1.A"	-7.57	"0.29"	"19.29"	"2.5"	"None"	"monomer"	"0.35"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"3"	"622"	"0.57"	"4a0c.1.A"	-6.78	"0.27"	"13.89"	"3.8"	"None"	"monomer"	"0.28"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"6"	"631"	"0.57"	"5f0o.1.A"	-7.04	"0.25"	"11.31"	"3.5"	"None"	"monomer"	"0.26"	"
ProMod3 Version 1.1.0."	"X-ray"
"P40015"	"YER019W"	"477"	NA	"SWISSMODEL"	"35"	"344"	"0.57"	"4z2b.1.A"	-5.12	"0.30"	"22.22"	"1.8"	"None"	"monomer"	"0.35"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38359"	"YBR294W"	"859"	NA	"SWISSMODEL"	"118"	"786"	"0.56"	"5da0.1.A"	-8.06	"0.29"	"18.71"	"3.2"	"None"	"monomer"	"0.36"	"
ProMod3 Version 1.1.0."	"X-ray"
"P34163"	"YKL140W"	"548"	NA	"SWISSMODEL"	"75"	"422"	"0.56"	"4c4x.1.A"	-5.95	"0.27"	"15.08"	"2.17"	"None"	"monomer"	"0.29"	"
ProMod3 Version 1.1.0."	"X-ray"
"P30606"	"YOL103W"	"609"	NA	"SWISSMODEL"	"116"	"529"	"0.56"	"2gfp.1.A"	-12.13	"0.28"	"15.74"	"3.5"	"None"	"monomer"	"0.32"	"
ProMod3 Version 1.1.0."	"X-ray"
"P32660"	"YER166W"	"1571"	NA	"SWISSMODEL"	"189"	"1403"	"0.56"	"3b8e.1.A"	-8.7	"0.29"	"19.61"	"3.5"	"
  
  1 x MG: MAGNESIUM ION;"	"monomer"	"0.34"	"
ProMod3 Version 1.1.0."	"X-ray"
"P42837"	"YNL325C"	"879"	NA	"SWISSMODEL"	"30"	"530"	"0.56"	"3lwt.1.A"	-5.77	"0.33"	"26.57"	"1.96"	"None"	"monomer"	"0.35"	"
ProMod3 Version 1.1.0."	"X-ray"
"P06776"	"YOR360C"	"526"	NA	"SWISSMODEL"	"197"	"525"	"0.56"	"3ecn.1.A"	-6.43	"0.33"	"26.60"	"2.1"	"
  
  1 x MG: MAGNESIUM ION;
  
  1 x ZN: ZINC ION;"	"monomer"	"0.39"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12675"	"YDR093W"	"1612"	NA	"SWISSMODEL"	"227"	"1449"	"0.56"	"4bew.1.A"	-7.67	"0.29"	"19.11"	"2.5"	"
  
  1 x MG: MAGNESIUM ION;"	"monomer"	"0.33"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12675"	"YDR093W"	"1612"	NA	"SWISSMODEL"	"227"	"1448"	"0.56"	"2zbd.1.A"	-7.32	"0.29"	"19.24"	"2.4"	"
  
  1 x MG: MAGNESIUM ION;"	"monomer"	"0.32"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"4"	"667"	"0.56"	"4oo6.1.A"	-7.65	"0.28"	"14.29"	"2.7"	"None"	"monomer"	"0.30"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"3"	"623"	"0.56"	"2gl7.1.A"	-7.4	"0.26"	"13.09"	"2.6"	"None"	"monomer"	"0.25"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q03262"	"YMR278W"	"622"	NA	"SWISSMODEL"	"53"	"461"	"0.56"	"1tuo.1.A"	-8.03	"0.34"	"31.71"	"1.7"	"None"	"monomer"	"0.33"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38196"	"YBL042C"	"639"	NA	"SWISSMODEL"	"148"	"535"	"0.55"	"2x79.1.A"	-6.57	"0.33"	"24.22"	"3.8"	"None"	"monomer"	"0.34"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"11"	"650"	"0.55"	"2z6g.1.A"	-7.59	"0.25"	"11.85"	"3.4"	"None"	"monomer"	"0.25"	"
ProMod3 Version 1.1.0."	"X-ray"
"P18496"	"YLR393W"	"279"	NA	"SWISSMODEL"	"90"	"276"	"0.55"	"4je1.1.A"	-7.66	"0.25"	"10.39"	"1.4"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.27"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q03262"	"YMR278W"	"622"	NA	"SWISSMODEL"	"55"	"453"	"0.55"	"2f7l.1.A"	-7.72	"0.34"	"26.10"	"2.8"	"None"	"monomer"	"0.31"	"
ProMod3 Version 1.1.0."	"X-ray"
"P40015"	"YER019W"	"477"	NA	"SWISSMODEL"	"36"	"342"	"0.55"	"3k55.1.A"	-6.18	"0.29"	"20.91"	"3.35"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.32"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"4"	"628"	"0.54"	"4a0c.1.A"	-6.82	"0.29"	"17.41"	"3.8"	"None"	"monomer"	"0.29"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"7"	"599"	"0.54"	"5ife.1.B"	-6.21	"0.28"	"14.74"	"3.1"	"None"	"monomer"	"0.28"	"
ProMod3 Version 1.1.0."	"X-ray"
"P53730"	"YNR030W"	"551"	NA	"SWISSMODEL"	"17"	"355"	"0.54"	"5f15.1.A"	-8.08	"0.26"	"12.04"	"3.2"	"None"	"monomer"	"0.29"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12256"	"YOR273C"	"659"	NA	"SWISSMODEL"	"96"	"526"	"0.54"	"2gfp.1.A"	-10.92	"0.28"	"15.88"	"3.5"	"None"	"monomer"	"0.31"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12325"	"YLR092W"	"893"	NA	"SWISSMODEL"	"134"	"832"	"0.54"	"5da0.1.A"	-8.93	"0.30"	"18.30"	"3.2"	"None"	"monomer"	"0.34"	"
ProMod3 Version 1.1.0."	"X-ray"
"P53311"	"YGR243W"	"146"	NA	"SWISSMODEL"	"27"	"105"	"0.53"	"5xpd.1.A"	-3.25	"0.29"	"18.18"	"2.79"	"None"	"monomer"	"0.34"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38090"	"YBR132C"	"596"	NA	"SWISSMODEL"	"85"	"407"	"0.53"	"3dh4.1.A"	-6.63	"0.24"	"11.18"	"2.7"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.26"	"
ProMod3 Version 1.1.0."	"X-ray"
"P81449"	"YDR322C-A"	"96"	NA	"SWISSMODEL"	"9"	"59"	"0.53"	"3k1s.1.B"	-1.42	"0.28"	"15.69"	"2.2999999999999998"	"None"	"monomer"	"0.30"	"
ProMod3 Version 1.1.0."	"X-ray"
"P40015"	"YER019W"	"477"	NA	"SWISSMODEL"	"34"	"344"	"0.53"	"1y21.1.A"	-7.26	"0.27"	"14.12"	"1.75"	"None"	"monomer"	"0.26"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q99312"	"YOR155C"	"450"	NA	"SWISSMODEL"	"165"	"448"	"0.52"	"5ue7.1.A"	-6.06	"0.28"	"16.81"	"1.95"	"
  
  1 x MG: MAGNESIUM ION;"	"homo-dimer 
             
             (matching prediction)
             
"	"0.25"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q04603"	"YDR121W"	"196"	NA	"SWISSMODEL"	"29"	"128"	"0.51"	"1jfi.1.D"	-0.36	"0.33"	"24.00"	"2.62"	"None"	"monomer"	"0.36"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06708"	"YLR386W"	"880"	NA	"SWISSMODEL"	"4"	"569"	"0.51"	"1qbk.1.A"	-8.87	"0.27"	"13.05"	"3"	"None"	"monomer"	"0.24"	"
ProMod3 Version 1.1.0."	"X-ray"
"P32660"	"YER166W"	"1571"	NA	"SWISSMODEL"	"189"	"1293"	"0.50"	"3wgu.1.A"	-7.94	"0.30"	"21.44"	"2.8"	"
  
  1 x MG: MAGNESIUM ION;"	"monomer"	"0.29"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12043"	"YOR081C"	"749"	NA	"SWISSMODEL"	"124"	"535"	"0.50"	"4akx.1.B"	-7.99	"0.29"	"19.68"	"2.94"	"None"	"monomer"	"0.18"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12233"	"YPR020W"	"115"	NA	"SWISSMODEL"	"54"	"101"	"0.49"	"2ww9.1.B"	-3.25	"0.30"	"23.21"	"8.6"	"None"	"monomer"	"0.17"	"
ProMod3 Version 1.1.0."	"EM"
"Q12043"	"YOR081C"	"749"	NA	"SWISSMODEL"	"138"	"538"	"0.49"	"4qmk.1.A"	-6.98	"0.28"	"21.15"	"2.5"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q99312"	"YOR155C"	"450"	NA	"SWISSMODEL"	"165"	"441"	"0.49"	"2b30.1.A"	-6.66	"0.28"	"14.55"	"2.7"	"
  
  2 x CA: CALCIUM ION;"	"homo-dimer 
             
             (matching prediction)
             
"	"0.23"	"
ProMod3 Version 1.1.0."	"X-ray"
"P07255"	"YDL067C"	"59"	NA	"SWISSMODEL"	"5"	"33"	"0.49"	"2lop.1.A"	-6.25	"0.29"	"17.24"	"NA"	"None"	"monomer"	"0.16"	"
ProMod3 Version 1.1.0."	"NMR"
"Q06510"	"YPR140W"	"381"	NA	"SWISSMODEL"	"46"	"267"	"0.49"	"1k30.1.A"	-7.23	"0.27"	"11.89"	"1.9"	"None"	"monomer"	"0.20"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12675"	"YDR093W"	"1612"	NA	"SWISSMODEL"	"227"	"1336"	"0.48"	"4hqj.1.A"	-8.28	"0.30"	"21.75"	"4.3"	"
  
  1 x ALF: TETRAFLUOROALUMINATE ION;
  
  1 x MG: MAGNESIUM ION;"	"monomer"	"0.26"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12675"	"YDR093W"	"1612"	NA	"SWISSMODEL"	"227"	"1336"	"0.48"	"3kdp.1.A"	-8.97	"0.30"	"21.62"	"3.5"	"None"	"monomer"	"0.26"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38857"	"YHR162W"	"129"	NA	"SWISSMODEL"	"43"	"105"	"0.47"	"5xpd.1.A"	-3	"0.29"	"18.03"	"2.79"	"None"	"monomer"	"0.30"	"
ProMod3 Version 1.1.0."	"X-ray"
"P34163"	"YKL140W"	"548"	NA	"SWISSMODEL"	"103"	"419"	"0.47"	"4hs9.1.A"	-7.92	"0.27"	"14.12"	"1.8"	"None"	"monomer"	"0.23"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q3E790"	"YBR058C-A"	"80"	NA	"SWISSMODEL"	"13"	"50"	"0.47"	"5xnl.1.U"	-1.66	"0.30"	"15.79"	"NA"	"None"	"monomer"	"0.24"	"
ProMod3 Version 1.1.0."	"EM"
"Q3E731"	"YLL018C-A"	"98"	NA	"SWISSMODEL"	"26"	"71"	"0.47"	"5ldw.1.4"	-1.01	"0.33"	"15.22"	"4.2699999999999996"	"None"	"monomer"	"0.25"	"
ProMod3 Version 1.1.0."	"EM"
"P39524"	"YAL026C"	"1355"	NA	"SWISSMODEL"	"207"	"1106"	"0.46"	"5mrw.1.B"	-7.72	"0.28"	"16.40"	"2.9"	"None"	"monomer"	"0.26"	"
ProMod3 Version 1.1.0."	"X-ray"
"P34163"	"YKL140W"	"548"	NA	"SWISSMODEL"	"131"	"451"	"0.46"	"1lns.1.A"	-8.51	"0.26"	"12.70"	"2.2000000000000002"	"None"	"monomer"	"0.21"	"
ProMod3 Version 1.1.0."	"X-ray"
"P36165"	"YKR089C"	"910"	NA	"SWISSMODEL"	"225"	"646"	"0.46"	"3tu3.1.B"	-6.43	"0.28"	"17.42"	"1.92"	"None"	"monomer"	"0.15"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12412"	"YOR161C"	"539"	NA	"SWISSMODEL"	"57"	"246"	"0.45"	"5u70.1.A"	-6.05	"0.24"	"9.88"	"3.7"	"None"	"monomer"	"0.13"	"
ProMod3 Version 1.1.0."	"EM"
"Q12289"	"YOR100C"	"327"	NA	"SWISSMODEL"	"146"	"308"	"0.44"	"1okc.1.A"	-5.12	"0.36"	"34.72"	"2.2000000000000002"	"None"	"monomer"	"0.24"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q06510"	"YPR140W"	"381"	NA	"SWISSMODEL"	"34"	"266"	"0.44"	"5kym.1.A"	-6.56	"0.28"	"16.57"	"2.8"	"None"	"monomer"	"0.20"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38359"	"YBR294W"	"859"	NA	"SWISSMODEL"	"98"	"506"	"0.43"	"4yzf.1.A"	-6.02	"0.26"	"12.63"	"3.5"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.23"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38359"	"YBR294W"	"859"	NA	"SWISSMODEL"	"121"	"532"	"0.43"	"5i6c.1.A"	-7.28	"0.25"	"10.24"	"3.7"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.18"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q03579"	"YMR298W"	"150"	NA	"SWISSMODEL"	"77"	"143"	"0.43"	"3r6f.1.A"	-3.99	"0.26"	"6.15"	"1.85"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.16"	"
ProMod3 Version 1.1.0."	"X-ray"
"P27344"	"YBR278W"	"201"	NA	"SWISSMODEL"	"6"	"93"	"0.42"	"5g49.1.B"	-1.26	"0.33"	"29.76"	"2.2999999999999998"	"None"	"monomer"	"0.30"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q04603"	"YDR121W"	"196"	NA	"SWISSMODEL"	"36"	"121"	"0.41"	"5fm6.1.B"	-1.43	"0.27"	"14.81"	"3"	"None"	"monomer"	"0.19"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12043"	"YOR081C"	"749"	NA	"SWISSMODEL"	"178"	"537"	"0.41"	"4pka.1.A"	-5.86	"0.28"	"15.79"	"2.6"	"None"	"monomer"	"0.20"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12325"	"YLR092W"	"893"	NA	"SWISSMODEL"	"137"	"548"	"0.41"	"5i6c.1.A"	-7.96	"0.26"	"10.81"	"3.7"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q04603"	"YDR121W"	"196"	NA	"SWISSMODEL"	"40"	"128"	"0.40"	"2y96.1.A"	-2.29	"0.29"	"14.10"	"2.38"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.18"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38179"	"YBL082C"	"458"	NA	"SWISSMODEL"	"51"	"238"	"0.40"	"5ezm.1.A"	-5.78	"0.25"	"10.33"	"2.7"	"None"	"monomer"	"0.19"	"
ProMod3 Version 1.1.0."	"X-ray"
"P32660"	"YER166W"	"1571"	NA	"SWISSMODEL"	"199"	"1282"	"0.40"	"5mrw.1.B"	-9.27	"0.28"	"16.80"	"2.9"	"None"	"monomer"	"0.19"	"
ProMod3 Version 1.1.0."	"X-ray"
"P36165"	"YKR089C"	"910"	NA	"SWISSMODEL"	"238"	"633"	"0.40"	"4qmk.1.A"	-7.5	"0.29"	"21.58"	"2.5"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.14"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12675"	"YDR093W"	"1612"	NA	"SWISSMODEL"	"237"	"1325"	"0.40"	"5mrw.1.B"	-9.72	"0.28"	"17.24"	"2.9"	"None"	"monomer"	"0.18"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12043"	"YOR081C"	"749"	NA	"SWISSMODEL"	"178"	"524"	"0.40"	"4akf.1.A"	-6.94	"0.28"	"17.33"	"2.9"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.20"	"
ProMod3 Version 1.1.0."	"X-ray"
"P47082"	"YJR001W"	"602"	NA	"SWISSMODEL"	"205"	"449"	"0.40"	"3gi8.1.A"	-5.59	"0.27"	"15.13"	"2.59"	"None"	"monomer"	"0.20"	"
ProMod3 Version 1.1.0."	"X-ray"
"P62651"	"YPL096C-A"	"68"	NA	"SWISSMODEL"	"2"	"27"	"0.40"	"1xme.1.C"	-1.39	"0.28"	"11.11"	"2.2999999999999998"	"None"	"monomer"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q12325"	"YLR092W"	"893"	NA	"SWISSMODEL"	"138"	"522"	"0.40"	"4yzf.1.A"	-6.21	"0.26"	"14.12"	"3.5"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.21"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q99271"	"YLR138W"	"985"	NA	"SWISSMODEL"	"19"	"444"	"0.39"	"4cza.1.A"	-5.45	"0.29"	"20.16"	"3.2"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.23"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q03579"	"YMR298W"	"150"	NA	"SWISSMODEL"	"82"	"144"	"0.39"	"3ohe.1.A"	-3.29	"0.28"	"15.25"	"1.2"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38818"	"YHR109W"	"585"	NA	"SWISSMODEL"	"2"	"292"	"0.39"	"2h21.2.A"	-7.72	"0.30"	"17.62"	"2.4500000000000002"	"None"	"monomer"	"0.18"	"
ProMod3 Version 1.1.0."	"X-ray"
"P47013"	"YJL134W"	"409"	NA	"SWISSMODEL"	"64"	"234"	"0.39"	"5jki.1.A"	-5.51	"0.29"	"18.01"	"2.25"	"None"	"monomer"	"0.24"	"
ProMod3 Version 1.1.0."	"X-ray"
"P36051"	"YKL165C"	"919"	NA	"SWISSMODEL"	"49"	"437"	"0.38"	"1e2s.1.A"	-5.99	"0.26"	"14.33"	"2.35"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"P31755"	"YGL038C"	"480"	NA	"SWISSMODEL"	"91"	"358"	"0.37"	"4mix.1.A"	-5.36	"0.31"	"20.34"	"1.8"	"None"	"monomer"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38329"	"YBR235W"	"1120"	NA	"SWISSMODEL"	"60"	"508"	"0.37"	"4dji.1.A"	-7.51	"0.29"	"17.70"	"3.19"	"None"	"monomer"	"0.19"	"
ProMod3 Version 1.1.0."	"X-ray"
"P33336"	"YGR143W"	"771"	NA	"SWISSMODEL"	"376"	"761"	"0.36"	"1ups.1.A"	-7.47	"0.32"	"24.45"	"1.82"	"
  
  1 x CA: CALCIUM ION;"	"monomer"	"0.18"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38329"	"YBR235W"	"1120"	NA	"SWISSMODEL"	"57"	"488"	"0.36"	"5oqt.1.A"	-6.79	"0.29"	"18.20"	"2.86"	"None"	"monomer"	"0.20"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38329"	"YBR235W"	"1120"	NA	"SWISSMODEL"	"54"	"510"	"0.36"	"2jln.1.A"	-7.64	"0.26"	"12.44"	"2.85"	"None"	"monomer"	"0.16"	"
ProMod3 Version 1.1.0."	"X-ray"
"P33336"	"YGR143W"	"771"	NA	"SWISSMODEL"	"355"	"716"	"0.35"	"1o4y.1.A"	-7.67	"0.29"	"17.29"	"1.48"	"None"	"monomer"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"P33327"	"YDL215C"	"1092"	NA	"SWISSMODEL"	"541"	"1010"	"0.35"	"1bgv.1.A"	-7.46	"0.30"	"19.58"	"1.9"	"None"	"homo-hexamer 
             
             (matching prediction)
             
"	"0.18"	"
ProMod3 Version 1.1.0."	"X-ray"
"P40353"	"YOR377W"	"525"	NA	"SWISSMODEL"	"287"	"522"	"0.35"	"4n72.1.A"	-6.48	"0.27"	"15.38"	"2.25"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.14"	"
ProMod3 Version 1.1.0."	"X-ray"
"P39524"	"YAL026C"	"1355"	NA	"SWISSMODEL"	"491"	"1019"	"0.34"	"5y0b.1.A"	-5.75	"0.33"	"28.48"	"6.7"	"None"	"monomer"	"0.17"	"
ProMod3 Version 1.1.0."	"2DX"
"P53296"	"YGR177C"	"535"	NA	"SWISSMODEL"	"298"	"533"	"0.34"	"2ihw.1.A"	-6.46	"0.26"	"12.64"	"2.7"	"None"	"monomer 
             
             (matching prediction)
             
"	"0.14"	"
ProMod3 Version 1.1.0."	"X-ray"
"P50944"	"YNL101W"	"713"	NA	"SWISSMODEL"	"295"	"544"	"0.34"	"6f34.1.A"	-5.22	"0.28"	"13.93"	"3.13"	"None"	"monomer"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"P36165"	"YKR089C"	"910"	NA	"SWISSMODEL"	"278"	"619"	"0.33"	"4akf.1.A"	-6.79	"0.29"	"19.80"	"2.9"	"None"	"homo-dimer 
             
             (matching prediction)
             
"	"0.16"	"
ProMod3 Version 1.1.0."	"X-ray"
"P36165"	"YKR089C"	"910"	NA	"SWISSMODEL"	"277"	"631"	"0.33"	"4pka.1.A"	-6.78	"0.28"	"15.79"	"2.6"	"None"	"monomer"	"0.15"	"
ProMod3 Version 1.1.0."	"X-ray"
"Q04174"	"YOR149C"	"516"	NA	"SWISSMODEL"	"12"	"195"	"0.33"	"6ezn.1.F"	-7.06	"0.25"	"11.24"	"NA"	"None"	"monomer"	"0.14"	"
ProMod3 Version 1.1.0."	"EM"
"P33336"	"YGR143W"	"771"	NA	"SWISSMODEL"	"374"	"710"	"0.32"	"3dgt.1.A"	-7.81	"0.31"	"20.65"	"1.5"	"None"	"monomer"	"0.17"	"
ProMod3 Version 1.1.0."	"X-ray"
"P38226"	"YBR042C"	"397"	NA	"SWISSMODEL"	"13"	"160"	"0.32"	"5kym.1.A"	-6.34	"0.28"	"19.84"	"2.8"	"None"	"monomer"	"0.16"	"
ProMod3 Version 1.1.0."	"X-ray"
"P39524"	"YAL026C"	"1355"	NA	"SWISSMODEL"	"540"	"1033"	"0.31"	"3wgu.1.A"	-8.15	"0.34"	"28.44"	"2.8"	"
  
  1 x ALF: TETRAFLUOROALUMINATE ION;
  
  1 x MG: MAGNESIUM ION;"	"monomer"	"0.16"	"
ProMod3 Version 1.1.0."	"X-ray"
"P33336"	"YGR143W"	"771"	NA	"SWISSMODEL"	"380"	"713"	"0.31"	"3wdu.1.A"	-7.05	"0.31"	"21.76"	"2.25"	"None"	"monomer"	"0.16"	"
ProMod3 Version 1.1.0."	"X-ray"
