tr|Q6CU69|Q6CU69_KLULA	Kluyveromyces_lactis@Seq_2136	33.028	38	683	704	109	70.1	4.25e-13
tr|Q6CU69|Q6CU69_KLULA	Kluyveromyces_lactis@Seq_2351	31.579	41	683	697	133	75.9	8.17e-15
tr|Q6CU69|Q6CU69_KLULA	Kluyveromyces_lactis@Seq_2351	26.708	41	683	697	161	70.9	2.39e-13
tr|Q6CT41|Q6CT41_KLULA	Kluyveromyces_lactis@Seq_20	100.000	100	112	161	112	224	9.19e-78
tr|Q6CT41|Q6CT41_KLULA	Kluyveromyces_lactis@Seq_3850	56.522	21	112	128	23	24.6	2.5
tr|Q6CT41|Q6CT41_KLULA	Kluyveromyces_lactis@Seq_4689	44.000	22	112	794	25	25.0	3.0
tr|Q6CPE7|Q6CPE7_KLULA	Kluyveromyces_lactis@Seq_3699	30.508	41	132	428	59	29.3	0.13
tr|Q6CPE7|Q6CPE7_KLULA	Kluyveromyces_lactis@Seq_4903	29.167	61	132	556	96	26.6	1.2
tr|Q6CPE7|Q6CPE7_KLULA	Kluyveromyces_lactis@Seq_372	32.558	33	132	2258	43	26.6	1.2
tr|Q6CTE3|Q6CTE3_KLULA	Kluyveromyces_lactis@Seq_1954	100.000	100	126	126	126	243	1.08e-85
tr|Q6CTE3|Q6CTE3_KLULA	Kluyveromyces_lactis@Seq_1816	44.444	21	126	523	27	25.8	2.0
tr|Q6CTE3|Q6CTE3_KLULA	Kluyveromyces_lactis@Seq_960	52.174	18	126	821	23	23.9	8.1
tr|Q6CYF3|Q6CYF3_KLULA	Kluyveromyces_lactis@Seq_4664	100.000	100	260	260	260	541	0.0
tr|Q6CYF3|Q6CYF3_KLULA	Kluyveromyces_lactis@Seq_645	34.483	21	260	993	58	29.3	0.62
tr|Q6CYF3|Q6CYF3_KLULA	Kluyveromyces_lactis@Seq_982	26.984	24	260	1045	63	28.5	0.99
tr|Q6CPP7|Q6CPP7_KLULA	Kluyveromyces_lactis@Seq_704	100.000	100	304	304	304	625	0.0
tr|Q6CPP7|Q6CPP7_KLULA	Kluyveromyces_lactis@Seq_3104	27.273	30	304	1302	99	26.9	4.1
tr|Q6CPP7|Q6CPP7_KLULA	Kluyveromyces_lactis@Seq_3127	32.000	16	304	190	50	26.2	4.8
tr|Q6CPC8|Q6CPC8_KLULA	Kluyveromyces_lactis@Seq_311	25.000	52	124	1741	64	30.4	0.056
tr|Q6CPC8|Q6CPC8_KLULA	Kluyveromyces_lactis@Seq_4634	41.379	23	124	1703	29	27.7	0.43
tr|Q6CPC8|Q6CPC8_KLULA	Kluyveromyces_lactis@Seq_951	30.612	40	124	658	49	26.2	1.4
tr|Q6CSD5|Q6CSD5_KLULA	Kluyveromyces_lactis@Seq_531	100.000	100	412	412	412	847	0.0
tr|Q6CSD5|Q6CSD5_KLULA	Kluyveromyces_lactis@Seq_3884	48.000	6	412	1006	25	28.5	1.8
tr|Q6CSD5|Q6CSD5_KLULA	Kluyveromyces_lactis@Seq_4650	30.508	13	412	800	59	28.5	2.1
tr|Q6CY40|Q6CY40_KLULA	Kluyveromyces_lactis@Seq_1925	100.000	100	845	845	845	1754	0.0
tr|Q6CY40|Q6CY40_KLULA	Kluyveromyces_lactis@Seq_4118	23.932	91	845	975	819	196	1.18e-52
tr|Q6CY40|Q6CY40_KLULA	Kluyveromyces_lactis@Seq_2927	20.777	86	845	880	746	108	6.73e-25
tr|Q6CN42|Q6CN42_KLULA	Kluyveromyces_lactis@Seq_3713	100.000	100	326	326	326	676	0.0
tr|Q6CN42|Q6CN42_KLULA	Kluyveromyces_lactis@Seq_2509	26.797	92	326	305	306	103	3.40e-26
tr|Q6CN42|Q6CN42_KLULA	Kluyveromyces_lactis@Seq_2509	35.714	92	326	305	98	55.8	1.69e-09
tr|Q6CN42|Q6CN42_KLULA	Kluyveromyces_lactis@Seq_2509	22.772	92	326	305	202	43.1	2.45e-05
tr|Q6CN42|Q6CN42_KLULA	Kluyveromyces_lactis@Seq_4878	28.782	95	326	366	271	91.3	2.29e-21
tr|Q6CN42|Q6CN42_KLULA	Kluyveromyces_lactis@Seq_4878	30.201	95	326	366	149	52.8	1.95e-08
tr|Q6CN42|Q6CN42_KLULA	Kluyveromyces_lactis@Seq_4878	21.941	95	326	366	237	51.6	4.24e-08
tr|F2Z600|F2Z600_KLULA	Kluyveromyces_lactis@Seq_545	100.000	100	351	351	351	716	0.0
tr|F2Z600|F2Z600_KLULA	Kluyveromyces_lactis@Seq_4392	29.204	32	351	1072	113	29.3	0.79
tr|F2Z600|F2Z600_KLULA	Kluyveromyces_lactis@Seq_2241	30.556	20	351	802	72	28.9	1.2
tr|Q6CPM8|Q6CPM8_KLULA	Kluyveromyces_lactis@Seq_1060	100.000	100	740	740	740	1526	0.0
tr|Q6CPM8|Q6CPM8_KLULA	Kluyveromyces_lactis@Seq_279	30.769	6	740	424	52	33.5	0.10
tr|Q6CPM8|Q6CPM8_KLULA	Kluyveromyces_lactis@Seq_574	28.947	10	740	1269	76	28.9	3.3
tr|Q6CV03|Q6CV03_KLULA	Kluyveromyces_lactis@Seq_4051	100.000	100	75	75	75	152	4.18e-51
tr|Q6CV03|Q6CV03_KLULA	Kluyveromyces_lactis@Seq_318	39.241	95	75	137	79	58.9	1.48e-13
tr|Q6CV03|Q6CV03_KLULA	Kluyveromyces_lactis@Seq_2985	57.895	25	75	123	19	25.4	0.63
tr|Q6CXQ9|Q6CXQ9_KLULA	Kluyveromyces_lactis@Seq_4799	100.000	100	113	113	113	233	5.16e-82
tr|Q6CXQ9|Q6CXQ9_KLULA	Kluyveromyces_lactis@Seq_553	34.615	23	113	308	26	27.3	0.45
tr|Q6CXQ9|Q6CXQ9_KLULA	Kluyveromyces_lactis@Seq_1759	26.136	69	113	670	88	26.2	1.1
tr|Q6CL93|Q6CL93_KLULA	Kluyveromyces_lactis@Seq_571	100.000	100	304	304	304	632	0.0
tr|Q6CL93|Q6CL93_KLULA	Kluyveromyces_lactis@Seq_3121	30.000	22	304	312	70	27.3	2.4
tr|Q6CL93|Q6CL93_KLULA	Kluyveromyces_lactis@Seq_3820	28.070	18	304	499	57	27.3	2.4
tr|Q6CUL4|Q6CUL4_KLULA	Kluyveromyces_lactis@Seq_880	100.000	88	439	388	388	806	0.0
tr|Q6CUL4|Q6CUL4_KLULA	Kluyveromyces_lactis@Seq_2947	23.958	22	439	1046	96	29.3	1.4
tr|Q6CUL4|Q6CUL4_KLULA	Kluyveromyces_lactis@Seq_695	46.341	9	439	952	41	28.5	2.1
tr|Q6CP95|Q6CP95_KLULA	Kluyveromyces_lactis@Seq_1046	100.000	100	1120	1120	1120	2305	0.0
tr|Q6CP95|Q6CP95_KLULA	Kluyveromyces_lactis@Seq_3176	31.034	27	1120	895	87	50.4	1.24e-06
tr|Q6CP95|Q6CP95_KLULA	Kluyveromyces_lactis@Seq_3176	35.714	27	1120	895	70	42.0	4.66e-04
tr|Q6CP95|Q6CP95_KLULA	Kluyveromyces_lactis@Seq_3176	22.727	27	1120	895	198	33.1	0.21
tr|Q6CP95|Q6CP95_KLULA	Kluyveromyces_lactis@Seq_3527	27.473	8	1120	704	91	47.8	7.07e-06
tr|Q6CVN4|Q6CVN4_KLULA	Kluyveromyces_lactis@Seq_2093	100.000	100	264	264	264	553	0.0
tr|Q6CVN4|Q6CVN4_KLULA	Kluyveromyces_lactis@Seq_881	24.390	16	264	314	41	27.7	1.6
tr|Q6CVN4|Q6CVN4_KLULA	Kluyveromyces_lactis@Seq_3561	23.077	25	264	1101	78	27.7	1.7
tr|Q6CQC9|Q6CQC9_KLULA	Kluyveromyces_lactis@Seq_3975	100.000	100	638	638	638	1297	0.0
tr|Q6CQC9|Q6CQC9_KLULA	Kluyveromyces_lactis@Seq_241	24.675	12	638	1350	77	32.0	0.33
tr|Q6CQC9|Q6CQC9_KLULA	Kluyveromyces_lactis@Seq_4442	31.481	8	638	353	54	31.2	0.41
tr|Q6CYH9|Q6CYH9_KLULA	Kluyveromyces_lactis@Seq_4265	100.000	100	277	277	277	563	0.0
tr|Q6CYH9|Q6CYH9_KLULA	Kluyveromyces_lactis@Seq_4491	71.429	98	277	277	273	390	7.47e-139
tr|Q6CYH9|Q6CYH9_KLULA	Kluyveromyces_lactis@Seq_1111	40.343	87	277	608	233	182	3.83e-54
tr|Q6CYH9|Q6CYH9_KLULA	Kluyveromyces_lactis@Seq_1111	36.015	87	277	608	261	173	9.94e-51
tr|Q6CXI7|Q6CXI7_KLULA	Kluyveromyces_lactis@Seq_3564	100.000	100	1106	1106	1106	2275	0.0
tr|Q6CXI7|Q6CXI7_KLULA	Kluyveromyces_lactis@Seq_3202	31.395	6	1106	338	86	32.7	0.21
tr|Q6CXI7|Q6CXI7_KLULA	Kluyveromyces_lactis@Seq_971	22.464	12	1106	752	138	31.2	0.97
tr|Q6CNL9|Q6CNL9_KLULA	Kluyveromyces_lactis@Seq_2551	100.000	85	247	211	211	412	2.92e-149
tr|Q6CNL9|Q6CNL9_KLULA	Kluyveromyces_lactis@Seq_1139	36.306	64	247	160	157	79.7	2.82e-19
tr|Q6CNL9|Q6CNL9_KLULA	Kluyveromyces_lactis@Seq_2861	33.566	60	247	165	143	68.9	3.50e-15
tr|Q6CNL9|Q6CNL9_KLULA	Kluyveromyces_lactis@Seq_2861	25.758	60	247	165	66	37.4	5.63e-04
tr|Q6CL12|Q6CL12_KLULA	Kluyveromyces_lactis@Seq_2020	100.000	92	364	886	336	695	0.0
tr|Q6CL12|Q6CL12_KLULA	Kluyveromyces_lactis@Seq_4474	60.056	96	364	372	358	432	2.11e-152
tr|Q6CL12|Q6CL12_KLULA	Kluyveromyces_lactis@Seq_2842	37.500	11	364	1205	40	29.6	0.74
tr|Q6CQX1|Q6CQX1_KLULA	Kluyveromyces_lactis@Seq_1562	100.000	96	181	1150	174	363	2.89e-120
tr|Q6CQX1|Q6CQX1_KLULA	Kluyveromyces_lactis@Seq_4898	34.375	18	181	1086	32	26.9	2.0
tr|Q6CQX1|Q6CQX1_KLULA	Kluyveromyces_lactis@Seq_146	32.727	30	181	217	55	25.8	2.7
tr|Q6CXT7|Q6CXT7_KLULA	Kluyveromyces_lactis@Seq_3413	31.111	28	159	1474	45	26.2	2.6
tr|Q6CXT7|Q6CXT7_KLULA	Kluyveromyces_lactis@Seq_2348	31.707	46	159	561	82	25.8	3.1
tr|Q6CXT7|Q6CXT7_KLULA	Kluyveromyces_lactis@Seq_1354	34.615	16	159	544	26	24.6	6.4
tr|Q6CP60|Q6CP60_KLULA	Kluyveromyces_lactis@Seq_4485	100.000	100	665	665	665	1366	0.0
tr|Q6CP60|Q6CP60_KLULA	Kluyveromyces_lactis@Seq_356	27.907	6	665	379	43	30.0	1.0
tr|Q6CP60|Q6CP60_KLULA	Kluyveromyces_lactis@Seq_4022	28.571	8	665	383	56	27.7	5.3
tr|Q6CLR8|Q6CLR8_KLULA	Kluyveromyces_lactis@Seq_2829	100.000	100	278	278	278	581	0.0
tr|Q6CLR8|Q6CLR8_KLULA	Kluyveromyces_lactis@Seq_3564	50.000	9	278	1106	26	27.7	1.8
tr|Q6CLR8|Q6CLR8_KLULA	Kluyveromyces_lactis@Seq_1829	22.581	30	278	967	93	27.7	2.1
tr|Q6CK91|Q6CK91_KLULA	Kluyveromyces_lactis@Seq_2499	100.000	100	704	704	704	1470	0.0
tr|Q6CK91|Q6CK91_KLULA	Kluyveromyces_lactis@Seq_1711	29.391	39	704	619	279	112	1.38e-26
tr|Q6CK91|Q6CK91_KLULA	Kluyveromyces_lactis@Seq_62	23.762	38	704	491	303	55.8	9.53e-09
tr|Q6CWX0|Q6CWX0_KLULA	Kluyveromyces_lactis@Seq_743	100.000	100	71	71	71	139	2.19e-46
tr|Q6CWX0|Q6CWX0_KLULA	Kluyveromyces_lactis@Seq_3291	30.233	61	71	527	43	24.3	1.9
tr|Q6CWX0|Q6CWX0_KLULA	Kluyveromyces_lactis@Seq_1069	54.545	31	71	1453	22	23.9	2.1
tr|Q6CJR0|Q6CJR0_KLULA	Kluyveromyces_lactis@Seq_1463	100.000	100	822	822	822	1706	0.0
tr|Q6CJR0|Q6CJR0_KLULA	Kluyveromyces_lactis@Seq_1717	33.333	4	822	329	33	29.6	1.5
tr|Q6CJR0|Q6CJR0_KLULA	Kluyveromyces_lactis@Seq_3845	25.373	13	822	499	134	28.9	2.8
tr|Q6CJ52|Q6CJ52_KLULA	Kluyveromyces_lactis@Seq_1919	100.000	100	204	204	204	409	1.36e-148
tr|Q6CJ52|Q6CJ52_KLULA	Kluyveromyces_lactis@Seq_4567	27.397	90	204	236	219	38.1	3.10e-04
tr|Q6CJ52|Q6CJ52_KLULA	Kluyveromyces_lactis@Seq_1631	35.556	22	204	942	45	28.1	1.0
tr|Q6CTK4|Q6CTK4_KLULA	Kluyveromyces_lactis@Seq_4310	100.000	100	261	261	261	533	0.0
tr|Q6CTK4|Q6CTK4_KLULA	Kluyveromyces_lactis@Seq_1150	27.778	34	261	961	90	35.0	0.010
tr|Q6CTK4|Q6CTK4_KLULA	Kluyveromyces_lactis@Seq_236	46.667	11	261	445	30	28.5	0.81
tr|Q6CXM5|Q6CXM5_KLULA	Kluyveromyces_lactis@Seq_1295	100.000	100	527	527	527	1068	0.0
tr|Q6CXM5|Q6CXM5_KLULA	Kluyveromyces_lactis@Seq_89	53.571	29	527	553	28	43.1	7.01e-05
tr|Q6CXM5|Q6CXM5_KLULA	Kluyveromyces_lactis@Seq_89	20.161	29	527	553	124	29.6	0.92
tr|Q6CXM5|Q6CXM5_KLULA	Kluyveromyces_lactis@Seq_3992	26.374	17	527	558	91	31.6	0.26
tr|Q6CWF8|Q6CWF8_KLULA	Kluyveromyces_lactis@Seq_4791	100.000	100	297	297	297	615	0.0
tr|Q6CWF8|Q6CWF8_KLULA	Kluyveromyces_lactis@Seq_2388	30.556	23	297	1319	72	30.4	0.32
tr|Q6CWF8|Q6CWF8_KLULA	Kluyveromyces_lactis@Seq_4679	28.571	14	297	346	42	27.7	2.0
tr|Q6CNK1|Q6CNK1_KLULA	Kluyveromyces_lactis@Seq_4171	100.000	100	266	266	266	546	0.0
tr|Q6CNK1|Q6CNK1_KLULA	Kluyveromyces_lactis@Seq_3071	27.049	84	266	428	244	66.2	4.53e-13
tr|Q6CNK1|Q6CNK1_KLULA	Kluyveromyces_lactis@Seq_4667	24.516	56	266	397	155	37.0	0.002
tr|Q6CUN6|Q6CUN6_KLULA	Kluyveromyces_lactis@Seq_1957	100.000	100	379	379	379	774	0.0
tr|Q6CUN6|Q6CUN6_KLULA	Kluyveromyces_lactis@Seq_2051	24.000	20	379	1950	75	28.5	1.6
tr|Q6CUN6|Q6CUN6_KLULA	Kluyveromyces_lactis@Seq_3162	48.387	8	379	1046	31	26.9	5.1
tr|Q6CN62|Q6CN62_KLULA	Kluyveromyces_lactis@Seq_2399	100.000	100	286	286	286	577	0.0
tr|Q6CN62|Q6CN62_KLULA	Kluyveromyces_lactis@Seq_2582	47.059	12	286	967	34	26.9	3.6
tr|Q6CN62|Q6CN62_KLULA	Kluyveromyces_lactis@Seq_2153	28.846	17	286	360	52	26.2	5.2
tr|Q6CIX0|Q6CIX0_KLULA	Kluyveromyces_lactis@Seq_1726	100.000	100	393	393	393	816	0.0
tr|Q6CIX0|Q6CIX0_KLULA	Kluyveromyces_lactis@Seq_4679	33.962	13	393	346	53	28.5	1.6
tr|Q6CIX0|Q6CIX0_KLULA	Kluyveromyces_lactis@Seq_1825	28.000	19	393	813	75	27.3	3.8
tr|Q6CKW4|Q6CKW4_KLULA	Kluyveromyces_lactis@Seq_1342	100.000	100	1229	1229	1229	2537	0.0
tr|Q6CKW4|Q6CKW4_KLULA	Kluyveromyces_lactis@Seq_321	31.716	21	1229	602	268	128	3.71e-31
tr|Q6CKW4|Q6CKW4_KLULA	Kluyveromyces_lactis@Seq_4289	27.181	22	1229	1104	298	124	3.79e-29
tr|Q6CXG6|Q6CXG6_KLULA	Kluyveromyces_lactis@Seq_1093	100.000	100	672	672	672	1393	0.0
tr|Q6CXG6|Q6CXG6_KLULA	Kluyveromyces_lactis@Seq_2969	21.795	38	672	549	156	44.3	3.90e-05
tr|Q6CXG6|Q6CXG6_KLULA	Kluyveromyces_lactis@Seq_2969	28.155	38	672	549	103	40.8	4.34e-04
tr|Q6CXG6|Q6CXG6_KLULA	Kluyveromyces_lactis@Seq_2722	30.000	6	672	665	40	28.9	2.9
tr|Q6CWA5|Q6CWA5_KLULA	Kluyveromyces_lactis@Seq_3612	100.000	100	1221	1221	1221	2541	0.0
tr|Q6CWA5|Q6CWA5_KLULA	Kluyveromyces_lactis@Seq_4893	36.221	98	1221	1142	1212	744	0.0
tr|Q6CWA5|Q6CWA5_KLULA	Kluyveromyces_lactis@Seq_3726	37.605	81	1221	1203	476	301	8.97e-86
tr|Q6CWA5|Q6CWA5_KLULA	Kluyveromyces_lactis@Seq_3726	24.868	81	1221	1203	567	111	3.24e-25
tr|Q6CU16|Q6CU16_KLULA	Kluyveromyces_lactis@Seq_560	100.000	100	1148	1148	1148	2388	0.0
tr|Q6CU16|Q6CU16_KLULA	Kluyveromyces_lactis@Seq_2388	31.445	85	1148	1319	1059	443	7.26e-136
tr|Q6CU16|Q6CU16_KLULA	Kluyveromyces_lactis@Seq_129	27.852	74	1148	1576	894	319	5.14e-91
tr|Q6CU16|Q6CU16_KLULA	Kluyveromyces_lactis@Seq_129	34.524	74	1148	1576	84	52.0	4.19e-07
tr|Q6CXF0|Q6CXF0_KLULA	Kluyveromyces_lactis@Seq_2519	100.000	100	423	423	423	877	0.0
tr|Q6CXF0|Q6CXF0_KLULA	Kluyveromyces_lactis@Seq_3042	24.454	47	423	682	229	58.2	1.01e-09
tr|Q6CXF0|Q6CXF0_KLULA	Kluyveromyces_lactis@Seq_653	34.375	24	423	429	96	53.9	1.47e-08
tr|Q6CXF0|Q6CXF0_KLULA	Kluyveromyces_lactis@Seq_653	37.209	24	423	429	43	35.8	0.008
tr|Q6CXF0|Q6CXF0_KLULA	Kluyveromyces_lactis@Seq_653	23.188	24	423	429	69	32.7	0.076
tr|Q6CIZ2|Q6CIZ2_KLULA	Kluyveromyces_lactis@Seq_4382	100.000	100	156	156	156	319	6.96e-115
tr|Q6CIZ2|Q6CIZ2_KLULA	Kluyveromyces_lactis@Seq_2785	29.299	92	156	208	157	74.7	7.50e-18
tr|Q6CIZ2|Q6CIZ2_KLULA	Kluyveromyces_lactis@Seq_3913	27.586	72	156	536	116	33.5	0.007
tr|Q6CJG1|Q6CJG1_KLULA	Kluyveromyces_lactis@Seq_742	100.000	100	196	196	196	397	2.64e-144
tr|Q6CJG1|Q6CJG1_KLULA	Kluyveromyces_lactis@Seq_541	35.354	51	196	395	99	60.5	1.15e-11
tr|Q6CJG1|Q6CJG1_KLULA	Kluyveromyces_lactis@Seq_110	29.630	28	196	504	54	26.9	1.6
tr|B5RSJ1|B5RSJ1_KLULA	Kluyveromyces_lactis@Seq_71	100.000	100	78	78	78	162	3.32e-55
tr|B5RSJ1|B5RSJ1_KLULA	Kluyveromyces_lactis@Seq_4740	37.037	35	78	981	27	25.8	0.66
tr|B5RSJ1|B5RSJ1_KLULA	Kluyveromyces_lactis@Seq_3382	22.857	45	78	434	35	24.3	1.8
tr|Q6CIW6|Q6CIW6_KLULA	Kluyveromyces_lactis@Seq_215	100.000	100	573	573	573	1170	0.0
tr|Q6CIW6|Q6CIW6_KLULA	Kluyveromyces_lactis@Seq_1486	42.586	100	573	571	580	447	2.01e-152
tr|Q6CIW6|Q6CIW6_KLULA	Kluyveromyces_lactis@Seq_654	36.364	99	573	605	594	343	1.68e-111
tr|Q6CP37|Q6CP37_KLULA	Kluyveromyces_lactis@Seq_2660	100.000	100	283	283	283	585	0.0
tr|Q6CP37|Q6CP37_KLULA	Kluyveromyces_lactis@Seq_2420	32.110	75	283	292	218	120	4.14e-33
tr|Q6CP37|Q6CP37_KLULA	Kluyveromyces_lactis@Seq_3126	21.990	60	283	298	191	32.0	0.077
tr|Q6CKT9|Q6CKT9_KLULA	Kluyveromyces_lactis@Seq_2794	100.000	100	307	307	307	621	0.0
tr|Q6CKT9|Q6CKT9_KLULA	Kluyveromyces_lactis@Seq_4785	74.825	93	307	318	286	441	9.04e-158
tr|Q6CKT9|Q6CKT9_KLULA	Kluyveromyces_lactis@Seq_1604	40.000	10	307	108	30	28.9	0.27
tr|Q6CJY5|Q6CJY5_KLULA	Kluyveromyces_lactis@Seq_3696	100.000	100	369	369	369	758	0.0
tr|Q6CJY5|Q6CJY5_KLULA	Kluyveromyces_lactis@Seq_1841	52.861	99	369	369	367	374	1.15e-129
tr|Q6CJY5|Q6CJY5_KLULA	Kluyveromyces_lactis@Seq_228	37.209	23	369	962	86	54.7	1.14e-08
tr|Q6CWD1|Q6CWD1_KLULA	Kluyveromyces_lactis@Seq_2338	100.000	100	223	223	223	459	9.26e-168
tr|Q6CWD1|Q6CWD1_KLULA	Kluyveromyces_lactis@Seq_1147	27.711	74	223	208	166	77.4	3.15e-18
tr|Q6CWD1|Q6CWD1_KLULA	Kluyveromyces_lactis@Seq_2884	29.747	70	223	204	158	75.9	1.39e-17
tr|Q6CY58|Q6CY58_KLULA	Kluyveromyces_lactis@Seq_3420	100.000	100	202	202	202	410	2.73e-149
tr|Q6CY58|Q6CY58_KLULA	Kluyveromyces_lactis@Seq_1370	36.842	19	202	1073	38	27.3	1.5
tr|Q6CY58|Q6CY58_KLULA	Kluyveromyces_lactis@Seq_32	29.091	27	202	788	55	26.2	3.9
tr|Q6CTZ3|Q6CTZ3_KLULA	Kluyveromyces_lactis@Seq_1089	100.000	100	115	115	115	241	5.43e-85
tr|Q6CTZ3|Q6CTZ3_KLULA	Kluyveromyces_lactis@Seq_1193	34.426	55	115	606	61	43.1	1.69e-06
tr|Q6CTZ3|Q6CTZ3_KLULA	Kluyveromyces_lactis@Seq_1193	33.333	55	115	606	42	26.2	1.1
tr|Q6CTZ3|Q6CTZ3_KLULA	Kluyveromyces_lactis@Seq_1193	35.897	55	115	606	39	24.6	4.2
tr|Q6CTZ3|Q6CTZ3_KLULA	Kluyveromyces_lactis@Seq_1193	35.897	55	115	606	39	24.3	5.3
tr|Q6CTZ3|Q6CTZ3_KLULA	Kluyveromyces_lactis@Seq_1282	33.803	62	115	512	71	41.6	4.70e-06
tr|Q6CWW8|Q6CWW8_KLULA	Kluyveromyces_lactis@Seq_3524	100.000	100	176	176	176	359	7.09e-130
tr|Q6CWW8|Q6CWW8_KLULA	Kluyveromyces_lactis@Seq_1253	32.353	19	176	355	34	26.2	2.9
tr|Q6CWW8|Q6CWW8_KLULA	Kluyveromyces_lactis@Seq_4149	36.667	17	176	642	30	25.8	3.5
tr|Q6CVT3|Q6CVT3_KLULA	Kluyveromyces_lactis@Seq_1817	100.000	100	333	333	333	693	0.0
tr|Q6CVT3|Q6CVT3_KLULA	Kluyveromyces_lactis@Seq_3945	34.043	14	333	385	47	30.4	0.32
tr|Q6CVT3|Q6CVT3_KLULA	Kluyveromyces_lactis@Seq_1327	24.719	26	333	447	89	26.9	4.0
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_2328	100.000	100	782	782	782	1606	0.0
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_1762	36.937	15	782	770	111	87.4	2.43e-18
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_1762	44.444	15	782	770	81	80.9	2.57e-16
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_1762	44.828	15	782	770	58	63.2	8.44e-11
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_1762	30.476	15	782	770	105	60.5	5.94e-10
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_1762	32.500	15	782	770	40	27.3	9.0
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_656	34.454	16	782	444	119	75.5	7.19e-15
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_656	35.897	16	782	444	117	61.6	1.74e-10
tr|Q6CIV0|Q6CIV0_KLULA	Kluyveromyces_lactis@Seq_656	26.263	16	782	444	99	32.7	0.18
tr|Q6CR47|Q6CR47_KLULA	Kluyveromyces_lactis@Seq_2380	100.000	100	289	289	289	600	0.0
tr|Q6CR47|Q6CR47_KLULA	Kluyveromyces_lactis@Seq_2325	33.333	42	289	1332	123	53.9	9.38e-09
tr|Q6CR47|Q6CR47_KLULA	Kluyveromyces_lactis@Seq_414	42.105	19	289	626	57	51.6	4.45e-08
tr|Q6CKD2|Q6CKD2_KLULA	Kluyveromyces_lactis@Seq_4261	100.000	100	597	597	597	1237	0.0
tr|Q6CKD2|Q6CKD2_KLULA	Kluyveromyces_lactis@Seq_1505	28.000	12	597	305	75	30.4	0.58
tr|Q6CKD2|Q6CKD2_KLULA	Kluyveromyces_lactis@Seq_4659	44.118	6	597	467	34	28.9	1.8
tr|Q6CRP1|Q6CRP1_KLULA	Kluyveromyces_lactis@Seq_2668	100.000	100	135	135	135	270	5.22e-96
tr|Q6CRP1|Q6CRP1_KLULA	Kluyveromyces_lactis@Seq_704	33.333	18	135	304	24	24.6	5.2
tr|Q6CRP1|Q6CRP1_KLULA	Kluyveromyces_lactis@Seq_4556	30.000	22	135	352	30	24.3	7.7
tr|Q6CMW2|Q6CMW2_KLULA	Kluyveromyces_lactis@Seq_857	32.558	31	124	251	43	29.3	0.11
tr|Q6CMW2|Q6CMW2_KLULA	Kluyveromyces_lactis@Seq_4723	43.750	26	124	461	32	25.4	2.4
tr|Q6CMW2|Q6CMW2_KLULA	Kluyveromyces_lactis@Seq_3571	35.294	14	124	442	17	25.0	2.9
tr|Q6CIB2|Q6CIB2_KLULA	Kluyveromyces_lactis@Seq_1216	100.000	100	440	440	440	895	0.0
tr|Q6CIB2|Q6CIB2_KLULA	Kluyveromyces_lactis@Seq_4909	37.179	86	440	386	390	254	1.86e-81
tr|Q6CIB2|Q6CIB2_KLULA	Kluyveromyces_lactis@Seq_1722	22.951	26	440	691	122	29.3	1.2
tr|Q6CJJ9|Q6CJJ9_KLULA	Kluyveromyces_lactis@Seq_1587	100.000	99	147	311	146	303	4.38e-106
tr|Q6CJJ9|Q6CJJ9_KLULA	Kluyveromyces_lactis@Seq_4049	37.143	24	147	1000	35	26.6	1.4
tr|Q6CJJ9|Q6CJJ9_KLULA	Kluyveromyces_lactis@Seq_3910	29.825	39	147	1171	57	26.2	2.2
tr|Q6CUK4|Q6CUK4_KLULA	Kluyveromyces_lactis@Seq_2493	99.744	100	394	667	390	823	0.0
tr|Q6CUK4|Q6CUK4_KLULA	Kluyveromyces_lactis@Seq_2493	28.296	100	394	667	311	113	7.53e-28
tr|Q6CUK4|Q6CUK4_KLULA	Kluyveromyces_lactis@Seq_2907	33.333	66	394	831	273	120	2.70e-30
tr|Q6CUK4|Q6CUK4_KLULA	Kluyveromyces_lactis@Seq_4495	29.206	79	394	676	315	117	2.15e-29
tr|Q6CP72|Q6CP72_KLULA	Kluyveromyces_lactis@Seq_3155	100.000	100	493	493	493	1005	0.0
tr|Q6CP72|Q6CP72_KLULA	Kluyveromyces_lactis@Seq_4639	22.093	98	493	602	516	89.4	1.52e-19
tr|Q6CP72|Q6CP72_KLULA	Kluyveromyces_lactis@Seq_745	31.169	15	493	135	77	29.6	0.35
tr|Q6CIS1|Q6CIS1_KLULA	Kluyveromyces_lactis@Seq_3235	100.000	99	578	577	577	1192	0.0
tr|Q6CIS1|Q6CIS1_KLULA	Kluyveromyces_lactis@Seq_3939	28.767	12	578	1898	73	28.5	3.3
