tr|G8BRA8|G8BRA8_TETPH	Tetrapisispora_phaffii@Seq_2293	100.000	100	854	854	854	1727	0.0
tr|G8BRA8|G8BRA8_TETPH	Tetrapisispora_phaffii@Seq_2271	64.103	36	854	722	312	414	5.84e-134
tr|G8BRA8|G8BRA8_TETPH	Tetrapisispora_phaffii@Seq_5198	43.114	35	854	432	334	259	1.42e-78
tr|G8C295|G8C295_TETPH	Tetrapisispora_phaffii@Seq_1333	100.000	100	337	337	337	677	0.0
tr|G8C295|G8C295_TETPH	Tetrapisispora_phaffii@Seq_3727	31.646	22	337	306	79	31.6	0.13
tr|G8C295|G8C295_TETPH	Tetrapisispora_phaffii@Seq_1516	34.211	11	337	704	38	26.9	4.7
tr|G8BNZ7|G8BNZ7_TETPH	Tetrapisispora_phaffii@Seq_144	100.000	100	559	559	559	1148	0.0
tr|G8BNZ7|G8BNZ7_TETPH	Tetrapisispora_phaffii@Seq_3587	30.469	45	559	569	256	129	2.32e-32
tr|G8BNZ7|G8BNZ7_TETPH	Tetrapisispora_phaffii@Seq_2519	22.022	45	559	571	277	77.8	1.14e-15
tr|G8C2C4|G8C2C4_TETPH	Tetrapisispora_phaffii@Seq_4774	100.000	100	911	911	911	1863	0.0
tr|G8C2C4|G8C2C4_TETPH	Tetrapisispora_phaffii@Seq_2276	23.316	26	911	1043	193	34.7	0.074
tr|G8C2C4|G8C2C4_TETPH	Tetrapisispora_phaffii@Seq_2276	22.772	26	911	1043	101	33.9	0.11
tr|G8C2C4|G8C2C4_TETPH	Tetrapisispora_phaffii@Seq_3016	23.438	7	911	120	64	30.8	0.27
tr|G8BXN4|G8BXN4_TETPH	Tetrapisispora_phaffii@Seq_4773	100.000	98	328	320	320	637	0.0
tr|G8BXN4|G8BXN4_TETPH	Tetrapisispora_phaffii@Seq_3449	31.915	14	328	825	47	32.3	0.086
tr|G8BXN4|G8BXN4_TETPH	Tetrapisispora_phaffii@Seq_4324	30.769	16	328	2145	52	29.6	0.68
tr|G8BMW3|G8BMW3_TETPH	Tetrapisispora_phaffii@Seq_109	100.000	100	600	600	600	1170	0.0
tr|G8BMW3|G8BMW3_TETPH	Tetrapisispora_phaffii@Seq_2554	43.319	75	600	1000	464	337	5.34e-105
tr|G8BMW3|G8BMW3_TETPH	Tetrapisispora_phaffii@Seq_2764	27.747	57	600	419	364	110	1.31e-26
tr|G8BPD9|G8BPD9_TETPH	Tetrapisispora_phaffii@Seq_646	100.000	100	1450	1450	1450	2974	0.0
tr|G8BPD9|G8BPD9_TETPH	Tetrapisispora_phaffii@Seq_3022	32.504	40	1450	776	603	293	8.22e-85
tr|G8BPD9|G8BPD9_TETPH	Tetrapisispora_phaffii@Seq_1693	32.550	40	1450	1154	596	280	4.93e-78
tr|G8BRT3|G8BRT3_TETPH	Tetrapisispora_phaffii@Seq_3265	100.000	100	751	751	751	1538	0.0
tr|G8BRT3|G8BRT3_TETPH	Tetrapisispora_phaffii@Seq_1204	39.082	80	751	664	632	387	3.06e-125
tr|G8BRT3|G8BRT3_TETPH	Tetrapisispora_phaffii@Seq_1918	43.333	16	751	559	120	97.1	1.67e-21
tr|G8C146|G8C146_TETPH	Tetrapisispora_phaffii@Seq_4159	100.000	100	206	206	206	420	5.13e-153
tr|G8C146|G8C146_TETPH	Tetrapisispora_phaffii@Seq_529	41.509	26	206	519	53	36.2	0.002
tr|G8C146|G8C146_TETPH	Tetrapisispora_phaffii@Seq_4374	37.736	26	206	594	53	33.1	0.024
tr|G8BWE0|G8BWE0_TETPH	Tetrapisispora_phaffii@Seq_3620	100.000	100	386	386	386	782	0.0
tr|G8BWE0|G8BWE0_TETPH	Tetrapisispora_phaffii@Seq_672	73.711	100	386	415	388	554	0.0
tr|G8BWE0|G8BWE0_TETPH	Tetrapisispora_phaffii@Seq_2201	47.772	100	386	533	404	359	2.11e-121
tr|G8BP02|G8BP02_TETPH	Tetrapisispora_phaffii@Seq_4910	100.000	100	291	291	291	595	0.0
tr|G8BP02|G8BP02_TETPH	Tetrapisispora_phaffii@Seq_873	24.138	20	291	1030	58	28.1	2.0
tr|G8BP02|G8BP02_TETPH	Tetrapisispora_phaffii@Seq_3478	34.091	15	291	264	44	27.3	2.2
tr|G8BUM7|G8BUM7_TETPH	Tetrapisispora_phaffii@Seq_1303	100.000	100	234	234	234	482	1.39e-176
tr|G8BUM7|G8BUM7_TETPH	Tetrapisispora_phaffii@Seq_4156	36.842	21	234	597	57	28.1	1.1
tr|G8BUM7|G8BUM7_TETPH	Tetrapisispora_phaffii@Seq_1367	26.882	34	234	1348	93	26.6	3.6
tr|G8BZQ4|G8BZQ4_TETPH	Tetrapisispora_phaffii@Seq_229	100.000	100	549	549	549	1092	0.0
tr|G8BZQ4|G8BZQ4_TETPH	Tetrapisispora_phaffii@Seq_66	23.585	19	549	835	106	38.5	0.003
tr|G8BZQ4|G8BZQ4_TETPH	Tetrapisispora_phaffii@Seq_4804	32.727	10	549	761	55	36.2	0.013
tr|G8BP29|G8BP29_TETPH	Tetrapisispora_phaffii@Seq_319	100.000	100	377	377	377	781	0.0
tr|G8BP29|G8BP29_TETPH	Tetrapisispora_phaffii@Seq_3391	28.814	16	377	845	59	28.5	1.6
tr|G8BP29|G8BP29_TETPH	Tetrapisispora_phaffii@Seq_791	35.484	8	377	420	31	28.1	2.2
tr|G8BYA8|G8BYA8_TETPH	Tetrapisispora_phaffii@Seq_604	100.000	100	515	515	515	1055	0.0
tr|G8BYA8|G8BYA8_TETPH	Tetrapisispora_phaffii@Seq_5135	41.860	99	515	503	516	394	2.18e-133
tr|G8BYA8|G8BYA8_TETPH	Tetrapisispora_phaffii@Seq_4313	23.611	14	515	847	72	28.9	2.2
tr|G8BT68|G8BT68_TETPH	Tetrapisispora_phaffii@Seq_5048	100.000	100	1201	1201	1201	2465	0.0
tr|G8BT68|G8BT68_TETPH	Tetrapisispora_phaffii@Seq_2279	35.586	40	1201	970	222	154	1.29e-38
tr|G8BT68|G8BT68_TETPH	Tetrapisispora_phaffii@Seq_2279	23.420	40	1201	970	269	62.8	2.12e-10
tr|G8BT68|G8BT68_TETPH	Tetrapisispora_phaffii@Seq_262	24.201	18	1201	469	219	52.8	2.22e-07
tr|G8BRN3|G8BRN3_TETPH	Tetrapisispora_phaffii@Seq_3988	100.000	100	340	340	340	700	0.0
tr|G8BRN3|G8BRN3_TETPH	Tetrapisispora_phaffii@Seq_2250	26.667	35	340	311	120	30.8	0.22
tr|G8BRN3|G8BRN3_TETPH	Tetrapisispora_phaffii@Seq_2118	20.755	38	340	326	159	29.6	0.58
tr|G8BTH3|G8BTH3_TETPH	Tetrapisispora_phaffii@Seq_444	100.000	100	372	372	372	757	0.0
tr|G8BTH3|G8BTH3_TETPH	Tetrapisispora_phaffii@Seq_1563	32.911	63	372	363	237	122	1.93e-32
tr|G8BTH3|G8BTH3_TETPH	Tetrapisispora_phaffii@Seq_1089	47.826	6	372	355	23	31.2	0.24
tr|G8BTT1|G8BTT1_TETPH	Tetrapisispora_phaffii@Seq_4083	100.000	100	359	359	359	732	0.0
tr|G8BTT1|G8BTT1_TETPH	Tetrapisispora_phaffii@Seq_1224	26.087	19	359	139	69	26.6	3.0
tr|G8BTT1|G8BTT1_TETPH	Tetrapisispora_phaffii@Seq_349	51.852	8	359	188	27	26.9	3.5
tr|G8BWK7|G8BWK7_TETPH	Tetrapisispora_phaffii@Seq_1850	100.000	100	743	743	743	1520	0.0
tr|G8BWK7|G8BWK7_TETPH	Tetrapisispora_phaffii@Seq_2773	22.707	37	743	3234	229	37.4	0.010
tr|G8BWK7|G8BWK7_TETPH	Tetrapisispora_phaffii@Seq_2773	26.271	37	743	3234	118	34.7	0.066
tr|G8BWK7|G8BWK7_TETPH	Tetrapisispora_phaffii@Seq_2773	27.586	37	743	3234	145	31.2	0.73
tr|G8BWK7|G8BWK7_TETPH	Tetrapisispora_phaffii@Seq_2773	22.266	37	743	3234	256	29.6	2.1
tr|G8BWK7|G8BWK7_TETPH	Tetrapisispora_phaffii@Seq_3239	24.648	17	743	593	142	31.6	0.43
tr|G8BN63|G8BN63_TETPH	Tetrapisispora_phaffii@Seq_1219	100.000	100	1378	1378	1378	2807	0.0
tr|G8BN63|G8BN63_TETPH	Tetrapisispora_phaffii@Seq_1650	35.714	3	1378	537	42	32.7	0.34
tr|G8BN63|G8BN63_TETPH	Tetrapisispora_phaffii@Seq_1984	25.954	9	1378	536	131	32.7	0.42
tr|G8BSV1|G8BSV1_TETPH	Tetrapisispora_phaffii@Seq_3742	100.000	100	325	325	325	665	0.0
tr|G8BSV1|G8BSV1_TETPH	Tetrapisispora_phaffii@Seq_715	26.994	94	325	355	326	97.4	1.13e-23
tr|G8BSV1|G8BSV1_TETPH	Tetrapisispora_phaffii@Seq_2685	27.869	88	325	361	305	95.1	8.78e-23
tr|G8C096|G8C096_TETPH	Tetrapisispora_phaffii@Seq_3168	100.000	100	237	237	237	472	1.00e-172
tr|G8C096|G8C096_TETPH	Tetrapisispora_phaffii@Seq_4722	34.545	23	237	237	55	30.0	0.22
tr|G8C096|G8C096_TETPH	Tetrapisispora_phaffii@Seq_998	62.500	7	237	558	16	25.8	6.8
tr|G8BUB2|G8BUB2_TETPH	Tetrapisispora_phaffii@Seq_2926	100.000	100	965	965	965	1935	0.0
tr|G8BUB2|G8BUB2_TETPH	Tetrapisispora_phaffii@Seq_5089	27.407	14	965	905	135	37.7	0.009
tr|G8BUB2|G8BUB2_TETPH	Tetrapisispora_phaffii@Seq_5262	26.786	9	965	472	112	31.6	0.58
tr|G8BQM0|G8BQM0_TETPH	Tetrapisispora_phaffii@Seq_478	100.000	100	250	250	250	510	0.0
tr|G8BQM0|G8BQM0_TETPH	Tetrapisispora_phaffii@Seq_5235	32.353	27	250	832	68	30.4	0.26
tr|G8BQM0|G8BQM0_TETPH	Tetrapisispora_phaffii@Seq_870	30.303	22	250	1331	66	27.3	2.7
tr|G8BNG4|G8BNG4_TETPH	Tetrapisispora_phaffii@Seq_1287	100.000	100	311	311	311	639	0.0
tr|G8BNG4|G8BNG4_TETPH	Tetrapisispora_phaffii@Seq_2247	59.355	99	311	306	310	383	4.51e-135
tr|G8BNG4|G8BNG4_TETPH	Tetrapisispora_phaffii@Seq_3261	31.077	99	311	323	325	137	5.64e-39
tr|G8C187|G8C187_TETPH	Tetrapisispora_phaffii@Seq_1291	100.000	100	332	332	332	674	0.0
tr|G8C187|G8C187_TETPH	Tetrapisispora_phaffii@Seq_3487	21.661	71	332	1598	277	30.4	0.38
tr|G8C187|G8C187_TETPH	Tetrapisispora_phaffii@Seq_828	35.714	12	332	1926	42	28.9	1.3
tr|G8C232|G8C232_TETPH	Tetrapisispora_phaffii@Seq_3915	100.000	100	237	237	237	483	4.82e-177
tr|G8C232|G8C232_TETPH	Tetrapisispora_phaffii@Seq_4868	52.632	8	237	692	19	27.7	1.5
tr|G8C232|G8C232_TETPH	Tetrapisispora_phaffii@Seq_4873	23.280	79	237	1303	189	27.7	1.6
tr|G8BZE3|G8BZE3_TETPH	Tetrapisispora_phaffii@Seq_2788	100.000	100	318	318	318	646	0.0
tr|G8BZE3|G8BZE3_TETPH	Tetrapisispora_phaffii@Seq_3696	27.473	28	318	406	91	27.3	3.0
tr|G8BZE3|G8BZE3_TETPH	Tetrapisispora_phaffii@Seq_4287	34.091	14	318	558	44	27.3	3.5
tr|G8BSA0|G8BSA0_TETPH	Tetrapisispora_phaffii@Seq_1321	100.000	100	457	457	457	910	0.0
tr|G8BSA0|G8BSA0_TETPH	Tetrapisispora_phaffii@Seq_4841	22.436	43	457	347	156	39.3	8.34e-04
tr|G8BSA0|G8BSA0_TETPH	Tetrapisispora_phaffii@Seq_4841	33.333	43	457	347	51	33.1	0.073
tr|G8BSA0|G8BSA0_TETPH	Tetrapisispora_phaffii@Seq_4878	23.596	34	457	1023	178	32.3	0.14
tr|G8BUJ6|G8BUJ6_TETPH	Tetrapisispora_phaffii@Seq_4099	100.000	100	509	509	509	1033	0.0
tr|G8BUJ6|G8BUJ6_TETPH	Tetrapisispora_phaffii@Seq_2258	42.718	80	509	508	412	315	8.48e-103
tr|G8BUJ6|G8BUJ6_TETPH	Tetrapisispora_phaffii@Seq_148	42.718	80	509	514	412	315	1.51e-102
tr|G8BS34|G8BS34_TETPH	Tetrapisispora_phaffii@Seq_4405	100.000	100	575	575	575	1187	0.0
tr|G8BS34|G8BS34_TETPH	Tetrapisispora_phaffii@Seq_4061	30.081	21	575	434	123	51.6	1.45e-07
tr|G8BS34|G8BS34_TETPH	Tetrapisispora_phaffii@Seq_2761	27.273	9	575	545	55	26.9	8.0
tr|G8BYE7|G8BYE7_TETPH	Tetrapisispora_phaffii@Seq_4598	100.000	100	332	332	332	674	0.0
tr|G8BYE7|G8BYE7_TETPH	Tetrapisispora_phaffii@Seq_4367	59.649	99	332	349	342	396	2.39e-139
tr|G8BYE7|G8BYE7_TETPH	Tetrapisispora_phaffii@Seq_4317	27.835	29	332	136	97	26.9	2.3
tr|G8C015|G8C015_TETPH	Tetrapisispora_phaffii@Seq_2365	100.000	100	561	561	561	1164	0.0
tr|G8C015|G8C015_TETPH	Tetrapisispora_phaffii@Seq_579	34.884	8	561	270	43	30.0	0.70
tr|G8C015|G8C015_TETPH	Tetrapisispora_phaffii@Seq_3232	33.333	15	561	330	90	26.6	9.7
tr|G8BW46|G8BW46_TETPH	Tetrapisispora_phaffii@Seq_4452	99.678	98	318	425	311	648	0.0
tr|G8BW46|G8BW46_TETPH	Tetrapisispora_phaffii@Seq_4748	28.972	32	318	294	107	26.9	3.2
tr|G8BW46|G8BW46_TETPH	Tetrapisispora_phaffii@Seq_5195	27.826	35	318	1011	115	27.3	3.3
tr|G8BX72|G8BX72_TETPH	Tetrapisispora_phaffii@Seq_998	100.000	100	558	558	558	1140	0.0
tr|G8BX72|G8BX72_TETPH	Tetrapisispora_phaffii@Seq_507	30.189	17	558	485	106	38.1	0.002
tr|G8BX72|G8BX72_TETPH	Tetrapisispora_phaffii@Seq_2304	24.084	32	558	510	191	29.6	1.2
tr|G8BW72|G8BW72_TETPH	Tetrapisispora_phaffii@Seq_1520	100.000	100	447	447	447	899	0.0
tr|G8BW72|G8BW72_TETPH	Tetrapisispora_phaffii@Seq_574	50.000	5	447	238	22	26.9	5.0
tr|G8BW72|G8BW72_TETPH	Tetrapisispora_phaffii@Seq_2530	39.024	9	447	760	41	26.9	6.0
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_2905	100.000	100	1200	1200	1200	2429	0.0
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_3933	43.137	53	1200	799	255	199	2.66e-53
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_3933	21.875	53	1200	799	256	76.3	1.56e-14
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_3933	23.600	53	1200	799	250	70.9	7.19e-13
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_3933	25.641	53	1200	799	78	38.5	0.006
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_1156	36.842	21	1200	1311	95	66.6	1.78e-11
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_1156	33.803	21	1200	1311	71	50.1	1.85e-06
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_1156	30.000	21	1200	1311	80	48.9	4.39e-06
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_1156	40.426	21	1200	1311	47	46.2	2.77e-05
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_1156	31.250	21	1200	1311	80	46.2	3.07e-05
tr|G8BY15|G8BY15_TETPH	Tetrapisispora_phaffii@Seq_1156	27.473	21	1200	1311	91	43.1	2.31e-04
tr|G8BPL2|G8BPL2_TETPH	Tetrapisispora_phaffii@Seq_2488	100.000	100	346	346	346	679	0.0
tr|G8BPL2|G8BPL2_TETPH	Tetrapisispora_phaffii@Seq_4286	24.742	27	346	802	97	29.3	1.0
tr|G8BPL2|G8BPL2_TETPH	Tetrapisispora_phaffii@Seq_2969	48.148	8	346	945	27	28.1	2.0
tr|G8BUT0|G8BUT0_TETPH	Tetrapisispora_phaffii@Seq_1841	100.000	100	732	732	732	1486	0.0
tr|G8BUT0|G8BUT0_TETPH	Tetrapisispora_phaffii@Seq_264	50.000	2	732	939	16	28.9	3.5
tr|G8BUT0|G8BUT0_TETPH	Tetrapisispora_phaffii@Seq_2147	26.984	17	732	1053	126	28.5	4.3
tr|G8BPW2|G8BPW2_TETPH	Tetrapisispora_phaffii@Seq_1054	100.000	100	304	304	304	630	0.0
tr|G8BPW2|G8BPW2_TETPH	Tetrapisispora_phaffii@Seq_4417	30.671	90	304	385	313	122	5.93e-33
tr|G8BPW2|G8BPW2_TETPH	Tetrapisispora_phaffii@Seq_4417	27.143	90	304	385	70	25.8	7.6
tr|G8BPW2|G8BPW2_TETPH	Tetrapisispora_phaffii@Seq_2207	25.240	96	304	305	313	99.0	1.04e-24
tr|G8BPW2|G8BPW2_TETPH	Tetrapisispora_phaffii@Seq_2207	27.225	96	304	305	191	52.4	2.13e-08
tr|G8BPW2|G8BPW2_TETPH	Tetrapisispora_phaffii@Seq_2207	31.481	96	304	305	108	40.0	1.88e-04
tr|G8BS55|G8BS55_TETPH	Tetrapisispora_phaffii@Seq_1073	100.000	100	383	383	383	744	0.0
tr|G8BS55|G8BS55_TETPH	Tetrapisispora_phaffii@Seq_4858	32.749	44	383	301	171	121	3.37e-32
tr|G8BS55|G8BS55_TETPH	Tetrapisispora_phaffii@Seq_2325	50.000	10	383	626	40	32.3	0.099
tr|G8BYB0|G8BYB0_TETPH	Tetrapisispora_phaffii@Seq_3397	100.000	100	271	271	271	560	0.0
tr|G8BYB0|G8BYB0_TETPH	Tetrapisispora_phaffii@Seq_4546	26.531	50	271	189	147	51.2	1.58e-08
tr|G8BYB0|G8BYB0_TETPH	Tetrapisispora_phaffii@Seq_849	31.818	23	271	944	66	27.3	2.6
tr|G8BRW5|G8BRW5_TETPH	Tetrapisispora_phaffii@Seq_2227	100.000	100	701	701	701	1452	0.0
tr|G8BRW5|G8BRW5_TETPH	Tetrapisispora_phaffii@Seq_2020	28.652	49	701	450	356	143	2.40e-37
tr|G8BRW5|G8BRW5_TETPH	Tetrapisispora_phaffii@Seq_4	26.829	46	701	433	328	119	3.70e-29
tr|G8C182|G8C182_TETPH	Tetrapisispora_phaffii@Seq_1853	100.000	100	266	273	266	555	0.0
tr|G8C182|G8C182_TETPH	Tetrapisispora_phaffii@Seq_3874	30.000	21	266	337	60	28.5	0.82
tr|G8C182|G8C182_TETPH	Tetrapisispora_phaffii@Seq_1398	30.488	28	266	1338	82	25.8	8.7
tr|G8BN53|G8BN53_TETPH	Tetrapisispora_phaffii@Seq_3105	19.231	51	360	593	182	32.3	0.11
tr|G8BN53|G8BN53_TETPH	Tetrapisispora_phaffii@Seq_946	36.923	18	360	444	65	29.3	0.84
tr|G8BN53|G8BN53_TETPH	Tetrapisispora_phaffii@Seq_2030	44.828	7	360	385	29	28.9	1.2
tr|G8C2F2|G8C2F2_TETPH	Tetrapisispora_phaffii@Seq_2149	100.000	100	780	780	780	1611	0.0
tr|G8C2F2|G8C2F2_TETPH	Tetrapisispora_phaffii@Seq_4156	50.000	4	780	597	30	37.4	0.008
tr|G8C2F2|G8C2F2_TETPH	Tetrapisispora_phaffii@Seq_3913	31.818	8	780	592	66	33.9	0.085
tr|G8BP07|G8BP07_TETPH	Tetrapisispora_phaffii@Seq_2684	100.000	100	265	265	265	525	0.0
tr|G8BP07|G8BP07_TETPH	Tetrapisispora_phaffii@Seq_3458	34.483	11	265	786	29	31.6	0.13
tr|G8BP07|G8BP07_TETPH	Tetrapisispora_phaffii@Seq_4176	27.869	23	265	870	61	27.7	1.8
tr|G8C057|G8C057_TETPH	Tetrapisispora_phaffii@Seq_942	100.000	100	1741	1741	1741	3517	0.0
tr|G8C057|G8C057_TETPH	Tetrapisispora_phaffii@Seq_5265	26.479	45	1741	2011	355	118	6.04e-27
tr|G8C057|G8C057_TETPH	Tetrapisispora_phaffii@Seq_5265	34.132	45	1741	2011	334	108	5.54e-24
tr|G8C057|G8C057_TETPH	Tetrapisispora_phaffii@Seq_5265	33.333	45	1741	2011	138	41.2	0.002
tr|G8C057|G8C057_TETPH	Tetrapisispora_phaffii@Seq_1373	25.410	7	1741	708	122	32.7	0.58
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_4230	100.000	100	796	796	796	1625	0.0
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_4314	30.769	26	796	515	91	47.0	7.41e-06
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_4314	21.951	26	796	515	123	38.1	0.005
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_4314	25.000	26	796	515	104	36.6	0.014
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_4314	29.412	26	796	515	51	35.8	0.025
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_4314	27.273	26	796	515	66	30.8	0.78
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_4314	28.358	26	796	515	67	28.9	3.0
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_991	27.215	19	796	419	158	44.7	3.30e-05
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_991	21.667	19	796	419	120	34.3	0.061
tr|G8BU87|G8BU87_TETPH	Tetrapisispora_phaffii@Seq_991	25.882	19	796	419	85	28.1	4.6
tr|G8BUM9|G8BUM9_TETPH	Tetrapisispora_phaffii@Seq_737	100.000	100	433	433	433	882	0.0
tr|G8BUM9|G8BUM9_TETPH	Tetrapisispora_phaffii@Seq_4174	35.142	75	433	527	387	233	9.34e-72
tr|G8BUM9|G8BUM9_TETPH	Tetrapisispora_phaffii@Seq_618	33.182	49	433	425	220	113	2.53e-28
tr|G8BU35|G8BU35_TETPH	Tetrapisispora_phaffii@Seq_3832	100.000	98	536	586	524	1062	0.0
tr|G8BU35|G8BU35_TETPH	Tetrapisispora_phaffii@Seq_2946	25.230	99	536	532	543	129	1.17e-32
tr|G8BU35|G8BU35_TETPH	Tetrapisispora_phaffii@Seq_338	37.037	9	536	725	54	35.4	0.020
tr|G8C1F5|G8C1F5_TETPH	Tetrapisispora_phaffii@Seq_1361	96.923	65	201	252	130	256	8.18e-88
tr|G8C1F5|G8C1F5_TETPH	Tetrapisispora_phaffii@Seq_1773	22.667	34	201	793	75	26.2	4.4
tr|G8C1F5|G8C1F5_TETPH	Tetrapisispora_phaffii@Seq_3266	22.034	29	201	2490	59	25.4	7.3
tr|G8BRA4|G8BRA4_TETPH	Tetrapisispora_phaffii@Seq_5156	100.000	100	629	629	629	1303	0.0
tr|G8BRA4|G8BRA4_TETPH	Tetrapisispora_phaffii@Seq_5167	30.357	9	629	289	56	29.3	1.6
tr|G8BRA4|G8BRA4_TETPH	Tetrapisispora_phaffii@Seq_4099	25.000	18	629	509	112	28.5	3.0
tr|G8BPM9|G8BPM9_TETPH	Tetrapisispora_phaffii@Seq_2300	100.000	85	498	462	424	832	0.0
tr|G8BPM9|G8BPM9_TETPH	Tetrapisispora_phaffii@Seq_2970	31.250	86	498	527	448	169	2.48e-47
tr|G8BPM9|G8BPM9_TETPH	Tetrapisispora_phaffii@Seq_3872	34.000	10	498	492	50	27.7	4.0
tr|G8BX62|G8BX62_TETPH	Tetrapisispora_phaffii@Seq_1809	100.000	99	963	961	961	1987	0.0
tr|G8BX62|G8BX62_TETPH	Tetrapisispora_phaffii@Seq_3609	48.687	87	963	927	838	818	0.0
tr|G8BX62|G8BX62_TETPH	Tetrapisispora_phaffii@Seq_1980	21.536	72	963	970	729	141	6.00e-35
tr|G8C291|G8C291_TETPH	Tetrapisispora_phaffii@Seq_4714	100.000	100	345	345	345	702	0.0
tr|G8C291|G8C291_TETPH	Tetrapisispora_phaffii@Seq_424	36.364	10	345	182	33	27.3	2.3
tr|G8C291|G8C291_TETPH	Tetrapisispora_phaffii@Seq_3125	25.490	29	345	3740	102	27.3	3.9
tr|G8BY23|G8BY23_TETPH	Tetrapisispora_phaffii@Seq_4002	100.000	100	683	683	683	1384	0.0
tr|G8BY23|G8BY23_TETPH	Tetrapisispora_phaffii@Seq_918	28.495	40	683	676	186	60.1	6.85e-10
tr|G8BY23|G8BY23_TETPH	Tetrapisispora_phaffii@Seq_918	28.090	40	683	676	89	42.4	1.85e-04
tr|G8BY23|G8BY23_TETPH	Tetrapisispora_phaffii@Seq_2269	20.301	19	683	1026	133	29.6	1.9
tr|G8BR30|G8BR30_TETPH	Tetrapisispora_phaffii@Seq_494	100.000	60	131	82	78	162	6.57e-54
tr|G8BR30|G8BR30_TETPH	Tetrapisispora_phaffii@Seq_5056	33.333	30	131	68	42	23.9	3.5
tr|G8BR30|G8BR30_TETPH	Tetrapisispora_phaffii@Seq_3027	50.000	18	131	856	24	24.3	6.7
tr|G8C0B1|G8C0B1_TETPH	Tetrapisispora_phaffii@Seq_5069	100.000	100	231	231	231	477	9.94e-175
tr|G8C0B1|G8C0B1_TETPH	Tetrapisispora_phaffii@Seq_2712	30.000	13	231	473	30	26.2	5.1
tr|G8C0B1|G8C0B1_TETPH	Tetrapisispora_phaffii@Seq_2571	31.707	18	231	486	41	25.8	6.4
tr|G8BQD3|G8BQD3_TETPH	Tetrapisispora_phaffii@Seq_3393	100.000	100	523	523	523	1079	0.0
tr|G8BQD3|G8BQD3_TETPH	Tetrapisispora_phaffii@Seq_1214	24.286	13	523	608	70	31.2	0.38
tr|G8BQD3|G8BQD3_TETPH	Tetrapisispora_phaffii@Seq_4190	30.526	18	523	2605	95	31.2	0.47
tr|G8BQC4|G8BQC4_TETPH	Tetrapisispora_phaffii@Seq_3976	100.000	100	255	255	255	521	0.0
tr|G8BQC4|G8BQC4_TETPH	Tetrapisispora_phaffii@Seq_647	33.333	31	255	1119	87	29.3	0.57
tr|G8BQC4|G8BQC4_TETPH	Tetrapisispora_phaffii@Seq_4909	34.615	20	255	309	52	27.7	1.7
tr|G8BYN4|G8BYN4_TETPH	Tetrapisispora_phaffii@Seq_4813	100.000	100	1521	1521	1521	3149	0.0
tr|G8BYN4|G8BYN4_TETPH	Tetrapisispora_phaffii@Seq_802	29.757	62	1521	1220	783	315	2.68e-89
tr|G8BYN4|G8BYN4_TETPH	Tetrapisispora_phaffii@Seq_802	27.895	62	1521	1220	190	74.7	6.75e-14
tr|G8BYN4|G8BYN4_TETPH	Tetrapisispora_phaffii@Seq_3975	21.365	46	1521	2151	791	113	1.91e-25
tr|G8BYN4|G8BYN4_TETPH	Tetrapisispora_phaffii@Seq_3975	21.066	46	1521	2151	788	106	1.61e-23
tr|G8BR36|G8BR36_TETPH	Tetrapisispora_phaffii@Seq_3069	100.000	100	274	274	274	560	0.0
tr|G8BR36|G8BR36_TETPH	Tetrapisispora_phaffii@Seq_2758	27.817	98	274	259	284	84.7	5.97e-20
tr|G8BR36|G8BR36_TETPH	Tetrapisispora_phaffii@Seq_773	28.571	18	274	804	49	28.1	1.5
tr|G8BTH8|G8BTH8_TETPH	Tetrapisispora_phaffii@Seq_1954	100.000	100	733	733	733	1533	0.0
tr|G8BTH8|G8BTH8_TETPH	Tetrapisispora_phaffii@Seq_4989	27.465	17	733	324	142	31.6	0.33
tr|G8BTH8|G8BTH8_TETPH	Tetrapisispora_phaffii@Seq_2692	28.070	15	733	812	114	31.6	0.43
