tr|A0A0A8L7U0|A0A0A8L7U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_298	24.219	41	302	250	128	30.8	0.19
tr|A0A0A8LD21|A0A0A8LD21_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1527	100.000	100	796	796	796	1645	0.0
tr|A0A0A8LD21|A0A0A8LD21_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_822	31.454	98	796	756	798	312	1.27e-95
tr|A0A0A8LD21|A0A0A8LD21_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2643	39.735	67	796	842	151	96.7	4.00e-21
tr|A0A0A8LD21|A0A0A8LD21_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2643	21.542	67	796	842	441	52.8	1.31e-07
tr|A0A0A8L2C0|A0A0A8L2C0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1760	100.000	100	339	339	339	711	0.0
tr|A0A0A8L2C0|A0A0A8L2C0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_831	26.966	76	339	316	267	68.9	7.60e-14
tr|A0A0A8L2C0|A0A0A8L2C0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3353	25.532	53	339	352	188	53.9	1.00e-08
tr|A0A0A8LDH7|A0A0A8LDH7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_606	100.000	74	773	577	572	1187	0.0
tr|A0A0A8LDH7|A0A0A8LDH7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2293	99.242	17	773	166	132	261	1.01e-83
tr|A0A0A8LDH7|A0A0A8LDH7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3705	31.481	7	773	835	54	31.2	0.60
tr|A0A0A8LBR3|A0A0A8LBR3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3827	100.000	100	415	415	415	845	0.0
tr|A0A0A8LBR3|A0A0A8LBR3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1165	35.586	53	415	219	222	145	8.30e-42
tr|A0A0A8LBR3|A0A0A8LBR3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2766	26.761	46	415	234	213	40.4	2.02e-04
tr|A0A0A8LAJ5|A0A0A8LAJ5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_256	100.000	100	202	202	202	416	2.19e-151
tr|A0A0A8LAJ5|A0A0A8LAJ5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1830	43.333	15	202	318	30	27.7	1.1
tr|A0A0A8LAJ5|A0A0A8LAJ5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1980	38.235	17	202	1016	34	27.3	1.5
tr|A0A0A8L894|A0A0A8L894_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_521	100.000	100	304	304	304	615	0.0
tr|A0A0A8L894|A0A0A8L894_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1416	24.731	31	304	261	93	28.1	1.2
tr|A0A0A8L894|A0A0A8L894_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2551	41.463	13	304	1342	41	28.1	1.8
tr|A0A0A8L7C2|A0A0A8L7C2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1409	100.000	100	1473	1473	1473	3009	0.0
tr|A0A0A8L7C2|A0A0A8L7C2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3465	38.636	3	1473	1226	44	30.0	3.2
tr|A0A0A8L7C2|A0A0A8L7C2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1642	24.691	5	1473	175	81	28.5	4.7
tr|A0A0A8LAL9|A0A0A8LAL9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2908	100.000	100	1043	1043	1043	2143	0.0
tr|A0A0A8LAL9|A0A0A8LAL9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3915	29.630	15	1043	1997	162	64.7	6.27e-11
tr|A0A0A8LAL9|A0A0A8LAL9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3023	27.027	16	1043	1029	185	62.4	2.70e-10
tr|A0A0A8L6K4|A0A0A8L6K4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1627	100.000	100	216	216	216	442	1.93e-161
tr|A0A0A8L6K4|A0A0A8L6K4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4494	30.263	33	216	734	76	35.4	0.005
tr|A0A0A8L6K4|A0A0A8L6K4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4357	31.111	21	216	449	45	25.8	5.6
tr|A0A0A8LDA7|A0A0A8LDA7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4459	100.000	100	148	148	148	298	6.80e-107
tr|A0A0A8LDA7|A0A0A8LDA7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1170	29.630	53	148	795	81	30.4	0.092
tr|A0A0A8LDA7|A0A0A8LDA7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_683	39.394	22	148	565	33	25.4	3.6
tr|A0A0A8L9B1|A0A0A8L9B1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2255	100.000	100	975	975	975	1991	0.0
tr|A0A0A8L9B1|A0A0A8L9B1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4120	29.268	85	975	1152	943	313	2.49e-91
tr|A0A0A8L9B1|A0A0A8L9B1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2638	24.349	48	975	901	538	117	1.66e-27
tr|A0A0A8LBL1|A0A0A8LBL1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4789	100.000	100	424	424	424	875	0.0
tr|A0A0A8LBL1|A0A0A8LBL1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4277	28.986	14	424	536	69	30.8	0.39
tr|A0A0A8LBL1|A0A0A8LBL1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4251	32.000	11	424	520	50	29.6	0.73
tr|A0A0A8LBM1|A0A0A8LBM1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3569	100.000	98	801	1673	788	1627	0.0
tr|A0A0A8LBM1|A0A0A8LBM1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4264	37.500	5	801	1695	40	33.5	0.12
tr|A0A0A8LBM1|A0A0A8LBM1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2110	32.258	8	801	932	62	29.6	2.1
tr|A0A0A8L015|A0A0A8L015_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3875	100.000	86	221	189	189	390	2.04e-141
tr|A0A0A8L015|A0A0A8L015_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3842	30.682	38	221	818	88	28.1	1.1
tr|A0A0A8L015|A0A0A8L015_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1761	34.884	19	221	75	43	25.8	1.5
tr|A0A0A8L3M6|A0A0A8L3M6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1328	100.000	100	209	209	209	435	5.74e-159
tr|A0A0A8L3M6|A0A0A8L3M6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_492	21.608	94	209	199	199	28.9	0.39
tr|A0A0A8L3M6|A0A0A8L3M6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3685	24.138	42	209	217	87	28.1	0.68
tr|A0A0A8LDA1|A0A0A8LDA1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4000	100.000	100	109	109	109	224	1.33e-78
tr|A0A0A8LDA1|A0A0A8LDA1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3830	36.735	43	109	1550	49	27.3	0.42
tr|A0A0A8LDA1|A0A0A8LDA1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2373	26.316	52	109	765	57	26.9	0.56
tr|A0A0A8L561|A0A0A8L561_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4741	100.000	100	699	699	699	1444	0.0
tr|A0A0A8L561|A0A0A8L561_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3585	24.847	54	699	890	326	78.6	1.15e-15
tr|A0A0A8L561|A0A0A8L561_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3585	30.667	54	699	890	75	42.0	2.79e-04
tr|A0A0A8L561|A0A0A8L561_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1672	23.228	68	699	650	508	66.6	6.02e-12
tr|A0A0A8L8D6|A0A0A8L8D6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1631	100.000	100	483	483	483	989	0.0
tr|A0A0A8L8D6|A0A0A8L8D6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3570	32.258	13	483	376	62	35.8	0.010
tr|A0A0A8L8D6|A0A0A8L8D6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3519	25.263	16	483	919	95	35.4	0.015
tr|A0A0A8L7M1|A0A0A8L7M1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2723	100.000	100	167	167	167	343	5.16e-124
tr|A0A0A8L7M1|A0A0A8L7M1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3472	23.656	56	167	731	93	28.1	0.56
tr|A0A0A8L7M1|A0A0A8L7M1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2880	42.500	24	167	2049	40	27.3	1.0
tr|A0A0A8L888|A0A0A8L888_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2338	100.000	100	213	213	213	433	4.01e-158
tr|A0A0A8L888|A0A0A8L888_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3600	27.536	32	213	241	69	26.9	1.7
tr|A0A0A8L888|A0A0A8L888_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1177	33.333	23	213	257	48	26.9	2.0
tr|A0A0A8LB74|A0A0A8LB74_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1187	100.000	100	309	814	309	631	0.0
tr|A0A0A8LB74|A0A0A8LB74_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_180	43.333	10	309	802	30	29.3	0.69
tr|A0A0A8LB74|A0A0A8LB74_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1845	39.394	11	309	1213	33	26.6	5.6
tr|A0A0A8L9Q3|A0A0A8L9Q3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1041	100.000	100	178	178	178	362	5.00e-131
tr|A0A0A8L9Q3|A0A0A8L9Q3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_97	30.000	34	178	1170	60	28.1	0.71
tr|A0A0A8L9Q3|A0A0A8L9Q3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3320	48.148	15	178	4908	27	25.4	6.1
tr|A0A0A8L7R5|A0A0A8L7R5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1137	100.000	100	287	287	287	578	0.0
tr|A0A0A8L7R5|A0A0A8L7R5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1471	25.806	41	287	2480	124	34.7	0.014
tr|A0A0A8L7R5|A0A0A8L7R5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1192	29.412	29	287	176	85	29.3	0.43
tr|A0A0A8L9B3|A0A0A8L9B3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_300	100.000	100	94	94	94	189	1.99e-65
tr|A0A0A8L9B3|A0A0A8L9B3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3772	25.000	60	94	179	72	29.3	0.055
tr|A0A0A8L9B3|A0A0A8L9B3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4270	30.556	38	94	474	36	29.3	0.055
tr|A0A0A8L9G2|A0A0A8L9G2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_125	100.000	100	327	327	327	677	0.0
tr|A0A0A8L9G2|A0A0A8L9G2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4629	31.579	12	327	2554	38	26.9	4.4
tr|A0A0A8L9G2|A0A0A8L9G2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3551	20.779	23	327	2882	77	26.9	4.7
tr|A0A0A8L5N3|A0A0A8L5N3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4691	100.000	100	222	222	222	450	1.79e-164
tr|A0A0A8LBE9|A0A0A8LBE9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1826	100.000	100	916	916	916	1903	0.0
tr|A0A0A8LBE9|A0A0A8LBE9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1626	26.984	71	916	911	693	198	2.65e-53
tr|A0A0A8LBE9|A0A0A8LBE9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1290	22.010	42	916	760	418	57.4	6.91e-09
tr|A0A0A8LDV4|A0A0A8LDV4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1206	100.000	97	221	214	214	439	2.00e-160
tr|A0A0A8LDV4|A0A0A8LDV4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2389	27.419	28	221	1401	62	26.2	4.8
tr|A0A0A8LDV4|A0A0A8LDV4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1487	37.838	16	221	690	37	25.8	5.6
tr|A0A0A8LAA6|A0A0A8LAA6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4194	100.000	100	210	210	210	436	4.42e-159
tr|A0A0A8LAA6|A0A0A8LAA6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_670	33.333	20	210	1522	42	30.0	0.27
tr|A0A0A8LAA6|A0A0A8LAA6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2346	52.632	9	210	721	19	27.3	1.8
tr|A0A0A8L8L6|A0A0A8L8L6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_835	100.000	100	315	315	315	647	0.0
tr|A0A0A8L8L6|A0A0A8L8L6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4023	45.161	89	315	309	279	280	1.47e-94
tr|A0A0A8L8L6|A0A0A8L8L6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2741	27.823	72	315	623	248	64.3	4.11e-12
tr|A0A0A8L8A9|A0A0A8L8A9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2729	100.000	100	560	560	560	1149	0.0
tr|A0A0A8L8A9|A0A0A8L8A9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_476	45.472	94	560	621	530	465	7.29e-159
tr|A0A0A8L8A9|A0A0A8L8A9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3031	40.600	89	560	587	500	377	7.58e-125
tr|A0A0A8L0A9|A0A0A8L0A9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_964	100.000	100	295	615	295	620	0.0
tr|A0A0A8L0A9|A0A0A8L0A9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4481	51.007	98	295	304	298	307	1.35e-105
tr|A0A0A8L0A9|A0A0A8L0A9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2944	36.700	99	295	310	297	207	3.57e-66
tr|A0A0A8L6R2|A0A0A8L6R2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4275	100.000	100	237	237	237	484	2.58e-177
tr|A0A0A8L6R2|A0A0A8L6R2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4048	61.809	84	237	198	199	262	2.86e-90
tr|A0A0A8L6R2|A0A0A8L6R2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4	28.866	38	237	376	97	33.1	0.026
tr|A0A0A8LBC1|A0A0A8LBC1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_849	95.515	100	724	758	758	1488	0.0
tr|A0A0A8LBC1|A0A0A8LBC1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2486	45.917	98	724	743	747	659	0.0
tr|A0A0A8LBC1|A0A0A8LBC1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3597	31.476	93	724	836	718	292	3.41e-88
tr|A0A0A8L097|A0A0A8L097_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3808	100.000	100	447	447	447	915	0.0
tr|A0A0A8L097|A0A0A8L097_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3781	25.234	23	447	1695	107	29.3	1.2
tr|A0A0A8L097|A0A0A8L097_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2059	29.630	12	447	2450	54	26.9	6.1
tr|A0A0A8L428|A0A0A8L428_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1740	100.000	100	335	335	335	698	0.0
tr|A0A0A8L428|A0A0A8L428_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3943	27.957	27	335	240	93	28.9	0.74
tr|A0A0A8L9P3|A0A0A8L9P3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3957	100.000	100	297	297	297	603	0.0
tr|A0A0A8L9P3|A0A0A8L9P3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2294	32.333	98	297	305	300	153	3.40e-45
tr|A0A0A8L9P3|A0A0A8L9P3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2294	26.842	98	297	305	190	67.8	1.21e-13
tr|A0A0A8L9P3|A0A0A8L9P3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2294	27.692	98	297	305	195	53.9	5.25e-09
tr|A0A0A8L9P3|A0A0A8L9P3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2332	28.779	99	297	349	344	140	1.00e-39
tr|A0A0A8L9P3|A0A0A8L9P3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2332	25.000	99	297	349	96	29.3	0.52
tr|A0A0A8KYY6|A0A0A8KYY6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3836	100.000	100	390	390	390	800	0.0
tr|A0A0A8KYY6|A0A0A8KYY6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1368	37.273	28	390	682	110	76.6	8.45e-16
tr|A0A0A8KYY6|A0A0A8KYY6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_939	23.221	65	390	432	267	49.3	4.18e-07
tr|A0A0A8LDC1|A0A0A8LDC1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3943	27.027	32	116	240	37	28.1	0.25
tr|A0A0A8LDC1|A0A0A8LDC1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4363	34.375	28	116	209	32	24.6	3.4
tr|A0A0A8LDC1|A0A0A8LDC1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4859	40.741	23	116	785	27	23.5	8.7
tr|A0A0A8L657|A0A0A8L657_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_728	100.000	100	797	797	797	1635	0.0
tr|A0A0A8L657|A0A0A8L657_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4198	26.087	8	797	3250	69	30.8	0.97
tr|A0A0A8L657|A0A0A8L657_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_714	35.714	7	797	682	70	29.6	1.9
tr|A0A0A8KZK8|A0A0A8KZK8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2371	100.000	100	412	412	412	823	0.0
tr|A0A0A8KZK8|A0A0A8KZK8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3240	54.839	8	412	559	31	34.3	0.031
tr|A0A0A8KZK8|A0A0A8KZK8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4264	28.395	18	412	1695	81	32.3	0.14
tr|A0A0A8L788|A0A0A8L788_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4132	100.000	100	832	832	832	1711	0.0
tr|A0A0A8L788|A0A0A8L788_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1765	34.289	99	832	795	837	488	1.49e-161
tr|A0A0A8L788|A0A0A8L788_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4400	29.015	66	832	605	548	251	4.21e-74
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2819	100.000	100	284	284	284	587	0.0
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1365	29.766	99	284	327	299	114	1.51e-30
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1365	23.636	99	284	327	220	55.8	1.28e-09
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1365	26.190	99	284	327	84	37.0	0.002
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_558	27.719	98	284	307	285	110	2.41e-29
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_558	22.596	98	284	307	208	40.8	1.05e-04
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_558	21.667	98	284	307	180	40.0	1.59e-04
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_558	28.571	98	284	307	98	33.5	0.020
tr|A0A0A8L5U0|A0A0A8L5U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_558	28.916	98	284	307	83	31.6	0.092
tr|A0A0A8L4V8|A0A0A8L4V8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2399	100.000	100	305	305	305	627	0.0
tr|A0A0A8L4V8|A0A0A8L4V8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_301	28.244	39	305	537	131	33.5	0.032
tr|A0A0A8L4V8|A0A0A8L4V8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2350	25.664	33	305	524	113	30.8	0.21
tr|A0A0A8LAH2|A0A0A8LAH2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1210	100.000	100	1382	1382	1382	2811	0.0
tr|A0A0A8LAH2|A0A0A8LAH2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3846	30.199	23	1382	1849	351	148	2.40e-36
tr|A0A0A8LAH2|A0A0A8LAH2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2017	30.256	13	1382	1166	195	66.2	2.18e-11
tr|A0A0A8L9B7|A0A0A8L9B7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1987	100.000	100	336	336	336	696	0.0
tr|A0A0A8L9B7|A0A0A8L9B7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1735	66.667	4	336	227	15	25.8	6.6
tr|A0A0A8L9B7|A0A0A8L9B7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2239	32.432	11	336	783	37	26.2	7.6
tr|A0A0A8L5Y6|A0A0A8L5Y6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3327	100.000	100	1210	1210	1210	2488	0.0
tr|A0A0A8L5Y6|A0A0A8L5Y6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_706	30.172	8	1210	938	116	36.2	0.030
tr|A0A0A8L5Y6|A0A0A8L5Y6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1970	45.161	3	1210	212	31	33.5	0.11
tr|A0A0A8L4V7|A0A0A8L4V7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1561	100.000	100	344	344	344	704	0.0
tr|A0A0A8L4V7|A0A0A8L4V7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_483	32.645	66	344	283	242	90.5	1.53e-21
tr|A0A0A8L4V7|A0A0A8L4V7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1940	26.429	38	344	320	140	33.9	0.023
tr|A0A0A8LD14|A0A0A8LD14_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1874	100.000	97	396	1309	386	783	0.0
tr|A0A0A8LD14|A0A0A8LD14_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3627	56.614	95	396	398	378	464	1.69e-164
tr|A0A0A8LD14|A0A0A8LD14_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3342	45.257	93	396	522	369	326	2.63e-108
tr|A0A0A8LCL8|A0A0A8LCL8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_470	100.000	100	1276	1276	1276	2659	0.0
tr|A0A0A8LCL8|A0A0A8LCL8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3830	36.533	55	1276	1550	750	453	1.09e-136
tr|A0A0A8LCL8|A0A0A8LCL8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3895	34.807	53	1276	1847	701	390	9.62e-114
tr|A0A0A8LCB1|A0A0A8LCB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4170	100.000	100	804	804	804	1662	0.0
tr|A0A0A8LCB1|A0A0A8LCB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3612	26.690	63	804	993	281	121	1.06e-28
tr|A0A0A8LCB1|A0A0A8LCB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3612	24.747	63	804	993	198	66.6	7.82e-12
tr|A0A0A8LCB1|A0A0A8LCB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3612	40.000	63	804	993	50	30.8	0.80
tr|A0A0A8LCB1|A0A0A8LCB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4039	24.265	16	804	956	136	28.1	5.2
tr|A0A0A8L677|A0A0A8L677_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3294	100.000	100	548	548	548	1099	0.0
tr|A0A0A8L677|A0A0A8L677_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1982	28.571	53	548	511	301	108	9.07e-26
tr|A0A0A8L677|A0A0A8L677_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1500	25.721	74	548	507	416	101	2.12e-23
