tr|I2GVH2|I2GVH2_TETBL	Tetrapisispora_blattae@Seq_3534	100.000	97	1272	1234	1234	2518	0.0
tr|I2GVH2|I2GVH2_TETBL	Tetrapisispora_blattae@Seq_3537	40.574	69	1272	1708	976	664	0.0
tr|I2GVH2|I2GVH2_TETBL	Tetrapisispora_blattae@Seq_2288	42.623	33	1272	1077	122	122	1.16e-28
tr|I2GVH2|I2GVH2_TETBL	Tetrapisispora_blattae@Seq_2288	40.113	33	1272	1077	177	120	5.57e-28
tr|I2GVH2|I2GVH2_TETBL	Tetrapisispora_blattae@Seq_2288	39.568	33	1272	1077	139	112	1.36e-25
tr|I2H063|I2H063_TETBL	Tetrapisispora_blattae@Seq_3326	100.000	100	427	427	427	873	0.0
tr|I2H063|I2H063_TETBL	Tetrapisispora_blattae@Seq_506	20.769	67	427	671	390	53.5	3.03e-08
tr|I2H063|I2H063_TETBL	Tetrapisispora_blattae@Seq_4327	32.857	14	427	535	70	28.9	1.7
tr|I2GUV2|I2GUV2_TETBL	Tetrapisispora_blattae@Seq_3523	100.000	100	145	145	145	299	3.39e-107
tr|I2GUV2|I2GUV2_TETBL	Tetrapisispora_blattae@Seq_1313	27.500	74	145	472	120	51.6	4.44e-09
tr|I2GUV2|I2GUV2_TETBL	Tetrapisispora_blattae@Seq_1313	38.596	74	145	472	57	40.8	2.32e-05
tr|I2GUV2|I2GUV2_TETBL	Tetrapisispora_blattae@Seq_2286	25.301	59	145	623	83	43.1	4.40e-06
tr|I2GUV2|I2GUV2_TETBL	Tetrapisispora_blattae@Seq_2286	31.461	59	145	623	89	39.3	8.27e-05
tr|I2H8Q0|I2H8Q0_TETBL	Tetrapisispora_blattae@Seq_4523	100.000	100	415	415	415	837	0.0
tr|I2H8Q0|I2H8Q0_TETBL	Tetrapisispora_blattae@Seq_3651	48.315	21	415	802	89	105	6.85e-25
tr|I2H8Q0|I2H8Q0_TETBL	Tetrapisispora_blattae@Seq_576	37.500	15	415	441	64	39.7	7.06e-04
tr|I2GX70|I2GX70_TETBL	Tetrapisispora_blattae@Seq_332	100.000	100	343	343	343	708	0.0
tr|I2GX70|I2GX70_TETBL	Tetrapisispora_blattae@Seq_2285	49.319	96	343	378	367	340	9.79e-117
tr|I2GX70|I2GX70_TETBL	Tetrapisispora_blattae@Seq_1180	30.794	86	343	629	315	131	1.80e-34
tr|I2H3J2|I2H3J2_TETBL	Tetrapisispora_blattae@Seq_4022	100.000	100	385	385	385	795	0.0
tr|I2H3J2|I2H3J2_TETBL	Tetrapisispora_blattae@Seq_4334	26.744	19	385	1091	86	30.4	0.55
tr|I2H3J2|I2H3J2_TETBL	Tetrapisispora_blattae@Seq_2564	30.233	22	385	1017	86	30.4	0.58
tr|I2H7E3|I2H7E3_TETBL	Tetrapisispora_blattae@Seq_2184	100.000	100	1037	1037	1037	2069	0.0
tr|I2H7E3|I2H7E3_TETBL	Tetrapisispora_blattae@Seq_1723	26.203	17	1037	551	187	41.6	4.90e-04
tr|I2H7E3|I2H7E3_TETBL	Tetrapisispora_blattae@Seq_4518	43.396	5	1037	911	53	31.6	0.78
tr|I2GVD4|I2GVD4_TETBL	Tetrapisispora_blattae@Seq_4997	100.000	100	1313	1313	1313	2695	0.0
tr|I2GVD4|I2GVD4_TETBL	Tetrapisispora_blattae@Seq_4674	54.154	71	1313	1312	975	1017	0.0
tr|I2GVD4|I2GVD4_TETBL	Tetrapisispora_blattae@Seq_4299	24.953	44	1313	997	533	120	7.50e-28
tr|I2GVD4|I2GVD4_TETBL	Tetrapisispora_blattae@Seq_4299	30.882	44	1313	997	68	31.6	1.1
tr|I2H6M3|I2H6M3_TETBL	Tetrapisispora_blattae@Seq_1975	100.000	100	984	984	984	2046	0.0
tr|I2H6M3|I2H6M3_TETBL	Tetrapisispora_blattae@Seq_5245	69.363	76	984	806	754	1137	0.0
tr|I2H6M3|I2H6M3_TETBL	Tetrapisispora_blattae@Seq_2938	26.087	9	984	109	92	30.8	0.26
tr|I2GXB2|I2GXB2_TETBL	Tetrapisispora_blattae@Seq_4033	100.000	87	249	217	217	444	9.63e-162
tr|I2GXB2|I2GXB2_TETBL	Tetrapisispora_blattae@Seq_1156	29.333	26	249	679	75	29.3	0.59
tr|I2GXB2|I2GXB2_TETBL	Tetrapisispora_blattae@Seq_4151	37.500	16	249	433	40	28.9	0.75
tr|I2H545|I2H545_TETBL	Tetrapisispora_blattae@Seq_4214	100.000	100	481	481	481	979	0.0
tr|I2H545|I2H545_TETBL	Tetrapisispora_blattae@Seq_5366	28.649	75	481	445	370	116	5.58e-29
tr|I2H545|I2H545_TETBL	Tetrapisispora_blattae@Seq_1767	37.681	14	481	1291	69	32.0	0.21
tr|I2GX71|I2GX71_TETBL	Tetrapisispora_blattae@Seq_4894	100.000	100	326	326	326	665	0.0
tr|I2GX71|I2GX71_TETBL	Tetrapisispora_blattae@Seq_955	30.303	18	326	427	66	28.9	1.0
tr|I2GX71|I2GX71_TETBL	Tetrapisispora_blattae@Seq_334	43.902	11	326	546	41	28.9	1.2
tr|I2GWB7|I2GWB7_TETBL	Tetrapisispora_blattae@Seq_3011	100.000	100	129	129	129	240	2.17e-84
tr|I2GWB7|I2GWB7_TETBL	Tetrapisispora_blattae@Seq_2833	39.216	37	129	661	51	30.0	0.084
tr|I2GWB7|I2GWB7_TETBL	Tetrapisispora_blattae@Seq_215	28.261	33	129	536	46	27.3	0.76
tr|I2GXD5|I2GXD5_TETBL	Tetrapisispora_blattae@Seq_4123	100.000	100	502	502	502	1046	0.0
tr|I2GXD5|I2GXD5_TETBL	Tetrapisispora_blattae@Seq_486	28.319	42	502	590	226	58.9	9.40e-10
tr|I2GXD5|I2GXD5_TETBL	Tetrapisispora_blattae@Seq_4854	21.762	34	502	684	193	40.4	4.94e-04
tr|I2H094|I2H094_TETBL	Tetrapisispora_blattae@Seq_3458	100.000	100	231	231	231	459	1.93e-167
tr|I2H094|I2H094_TETBL	Tetrapisispora_blattae@Seq_4445	30.435	40	231	990	92	35.4	0.006
tr|I2H094|I2H094_TETBL	Tetrapisispora_blattae@Seq_4433	25.000	26	231	409	60	26.2	4.4
tr|I2GVI6|I2GVI6_TETBL	Tetrapisispora_blattae@Seq_3627	100.000	90	662	597	593	1225	0.0
tr|I2GVI6|I2GVI6_TETBL	Tetrapisispora_blattae@Seq_1535	55.263	86	662	606	570	683	0.0
tr|I2GVI6|I2GVI6_TETBL	Tetrapisispora_blattae@Seq_2402	33.929	8	662	331	56	30.4	0.81
tr|I2H101|I2H101_TETBL	Tetrapisispora_blattae@Seq_3474	100.000	100	639	639	639	1309	0.0
tr|I2H101|I2H101_TETBL	Tetrapisispora_blattae@Seq_4762	21.673	41	639	321	263	47.8	2.85e-06
tr|I2H101|I2H101_TETBL	Tetrapisispora_blattae@Seq_104	35.714	9	639	783	56	34.7	0.050
tr|I2GX22|I2GX22_TETBL	Tetrapisispora_blattae@Seq_974	100.000	100	249	262	249	503	0.0
tr|I2GX22|I2GX22_TETBL	Tetrapisispora_blattae@Seq_1049	24.528	42	249	1262	106	27.7	2.3
tr|I2GX22|I2GX22_TETBL	Tetrapisispora_blattae@Seq_4552	38.095	8	249	382	21	26.9	2.9
tr|I2GYU7|I2GYU7_TETBL	Tetrapisispora_blattae@Seq_3331	100.000	100	350	350	350	714	0.0
tr|I2GYU7|I2GYU7_TETBL	Tetrapisispora_blattae@Seq_2244	27.660	45	350	222	188	71.2	6.33e-15
tr|I2GYU7|I2GYU7_TETBL	Tetrapisispora_blattae@Seq_4051	35.714	11	350	659	42	30.4	0.41
tr|I2H017|I2H017_TETBL	Tetrapisispora_blattae@Seq_3917	100.000	100	1242	1242	1242	2580	0.0
tr|I2H017|I2H017_TETBL	Tetrapisispora_blattae@Seq_1650	65.165	92	1242	1374	1088	1436	0.0
tr|I2H017|I2H017_TETBL	Tetrapisispora_blattae@Seq_1650	33.831	92	1242	1374	201	90.1	1.20e-18
tr|I2H017|I2H017_TETBL	Tetrapisispora_blattae@Seq_3540	37.398	56	1242	1586	738	446	4.81e-134
tr|I2GYS5|I2GYS5_TETBL	Tetrapisispora_blattae@Seq_5324	100.000	100	671	1012	671	1369	0.0
tr|I2GYS5|I2GYS5_TETBL	Tetrapisispora_blattae@Seq_4052	32.168	33	671	564	143	67.0	3.74e-12
tr|I2GYS5|I2GYS5_TETBL	Tetrapisispora_blattae@Seq_4052	31.765	33	671	564	85	47.8	4.04e-06
tr|I2GYS5|I2GYS5_TETBL	Tetrapisispora_blattae@Seq_4164	26.829	24	671	588	123	52.8	1.23e-07
tr|I2GYS5|I2GYS5_TETBL	Tetrapisispora_blattae@Seq_4164	44.444	24	671	588	36	40.4	7.02e-04
tr|I2H716|I2H716_TETBL	Tetrapisispora_blattae@Seq_697	100.000	100	769	769	769	1565	0.0
tr|I2H716|I2H716_TETBL	Tetrapisispora_blattae@Seq_5174	37.313	13	769	804	67	44.7	4.66e-05
tr|I2H716|I2H716_TETBL	Tetrapisispora_blattae@Seq_5174	35.714	13	769	804	42	27.7	7.1
tr|I2H716|I2H716_TETBL	Tetrapisispora_blattae@Seq_2605	35.211	9	769	297	71	35.8	0.016
tr|I2H347|I2H347_TETBL	Tetrapisispora_blattae@Seq_516	100.000	100	318	328	318	654	0.0
tr|I2H347|I2H347_TETBL	Tetrapisispora_blattae@Seq_4832	40.741	8	318	352	27	29.3	0.71
tr|I2H347|I2H347_TETBL	Tetrapisispora_blattae@Seq_4987	25.893	32	318	1689	112	28.1	2.3
tr|I2H4U1|I2H4U1_TETBL	Tetrapisispora_blattae@Seq_1556	100.000	100	191	191	191	390	9.22e-142
tr|I2H4U1|I2H4U1_TETBL	Tetrapisispora_blattae@Seq_4138	28.409	42	191	970	88	29.3	0.43
tr|I2H4U1|I2H4U1_TETBL	Tetrapisispora_blattae@Seq_1582	28.395	42	191	1232	81	27.3	1.8
tr|I2GW92|I2GW92_TETBL	Tetrapisispora_blattae@Seq_1489	100.000	100	161	161	161	332	7.69e-120
tr|I2GW92|I2GW92_TETBL	Tetrapisispora_blattae@Seq_940	38.043	55	161	103	92	70.5	3.79e-17
tr|I2GW92|I2GW92_TETBL	Tetrapisispora_blattae@Seq_479	26.087	42	161	433	69	28.9	0.35
tr|I2H576|I2H576_TETBL	Tetrapisispora_blattae@Seq_809	100.000	100	426	426	426	867	0.0
tr|I2H576|I2H576_TETBL	Tetrapisispora_blattae@Seq_3430	37.906	64	426	339	277	194	5.50e-59
tr|I2H576|I2H576_TETBL	Tetrapisispora_blattae@Seq_575	33.951	36	426	599	162	92.0	1.34e-20
tr|I2H4W6|I2H4W6_TETBL	Tetrapisispora_blattae@Seq_1643	100.000	100	161	161	161	292	6.43e-104
tr|I2H4W6|I2H4W6_TETBL	Tetrapisispora_blattae@Seq_2039	33.784	83	161	1065	148	30.8	0.079
tr|I2H4W6|I2H4W6_TETBL	Tetrapisispora_blattae@Seq_2039	27.731	83	161	1065	119	26.6	2.5
tr|I2H4W6|I2H4W6_TETBL	Tetrapisispora_blattae@Seq_278	37.209	25	161	532	43	28.1	0.58
tr|I2GYT5|I2GYT5_TETBL	Tetrapisispora_blattae@Seq_2143	100.000	100	292	292	292	591	0.0
tr|I2GYT5|I2GYT5_TETBL	Tetrapisispora_blattae@Seq_3262	44.816	95	292	363	299	247	3.97e-81
tr|I2GYT5|I2GYT5_TETBL	Tetrapisispora_blattae@Seq_421	27.273	33	292	672	99	27.3	3.1
tr|I2GYQ7|I2GYQ7_TETBL	Tetrapisispora_blattae@Seq_1	30.588	24	353	860	85	30.8	0.37
tr|I2GYQ7|I2GYQ7_TETBL	Tetrapisispora_blattae@Seq_3605	37.209	12	353	541	43	27.3	4.2
tr|I2GYQ7|I2GYQ7_TETBL	Tetrapisispora_blattae@Seq_3384	23.684	21	353	255	76	26.6	5.5
tr|I2H445|I2H445_TETBL	Tetrapisispora_blattae@Seq_1998	100.000	100	301	302	301	630	0.0
tr|I2H445|I2H445_TETBL	Tetrapisispora_blattae@Seq_1758	40.000	8	301	1091	25	26.2	6.9
tr|I2H445|I2H445_TETBL	Tetrapisispora_blattae@Seq_1594	35.294	9	301	1549	34	26.2	7.5
tr|I2GZN1|I2GZN1_TETBL	Tetrapisispora_blattae@Seq_2797	100.000	96	1099	1064	1060	2150	0.0
tr|I2GZN1|I2GZN1_TETBL	Tetrapisispora_blattae@Seq_4745	41.176	5	1099	1502	51	33.1	0.25
tr|I2GZN1|I2GZN1_TETBL	Tetrapisispora_blattae@Seq_699	22.727	12	1099	662	132	29.6	2.9
tr|I2GV86|I2GV86_TETBL	Tetrapisispora_blattae@Seq_4617	43.478	56	34	209	23	22.3	2.1
tr|I2GV86|I2GV86_TETBL	Tetrapisispora_blattae@Seq_1729	47.619	62	34	1414	21	21.9	2.7
tr|I2GV86|I2GV86_TETBL	Tetrapisispora_blattae@Seq_5020	43.750	47	34	461	16	21.6	3.6
tr|I2H8P4|I2H8P4_TETBL	Tetrapisispora_blattae@Seq_407	100.000	100	407	407	407	798	0.0
tr|I2H8P4|I2H8P4_TETBL	Tetrapisispora_blattae@Seq_3730	21.053	14	407	637	57	29.3	1.1
tr|I2H8P4|I2H8P4_TETBL	Tetrapisispora_blattae@Seq_545	22.293	37	407	1031	157	28.9	1.6
tr|I2H9H7|I2H9H7_TETBL	Tetrapisispora_blattae@Seq_3456	100.000	100	227	227	227	462	3.87e-169
tr|I2H9H7|I2H9H7_TETBL	Tetrapisispora_blattae@Seq_5300	24.823	61	227	326	141	38.5	4.85e-04
tr|I2H9H7|I2H9H7_TETBL	Tetrapisispora_blattae@Seq_1733	24.615	29	227	1899	65	30.0	0.35
tr|I2GW49|I2GW49_TETBL	Tetrapisispora_blattae@Seq_1032	100.000	100	2236	2236	2236	4656	0.0
tr|I2GW49|I2GW49_TETBL	Tetrapisispora_blattae@Seq_2972	24.800	5	2236	1104	125	38.5	0.015
tr|I2GW49|I2GW49_TETBL	Tetrapisispora_blattae@Seq_1325	28.235	4	2236	387	85	35.0	0.12
tr|I2GYA8|I2GYA8_TETBL	Tetrapisispora_blattae@Seq_2436	100.000	96	369	356	356	723	0.0
tr|I2GYA8|I2GYA8_TETBL	Tetrapisispora_blattae@Seq_1504	32.836	14	369	560	67	26.9	4.8
tr|I2H0Q5|I2H0Q5_TETBL	Tetrapisispora_blattae@Seq_4508	100.000	100	917	917	917	1851	0.0
tr|I2H0Q5|I2H0Q5_TETBL	Tetrapisispora_blattae@Seq_1698	24.252	60	917	700	602	108	7.38e-25
tr|I2H0Q5|I2H0Q5_TETBL	Tetrapisispora_blattae@Seq_214	22.932	73	917	638	689	107	1.61e-24
tr|I2H839|I2H839_TETBL	Tetrapisispora_blattae@Seq_1602	100.000	100	109	109	109	212	6.48e-74
tr|I2H839|I2H839_TETBL	Tetrapisispora_blattae@Seq_2812	38.182	44	109	1448	55	27.7	0.35
tr|I2H839|I2H839_TETBL	Tetrapisispora_blattae@Seq_1757	37.931	27	109	1638	29	26.9	0.76
tr|I2GZ15|I2GZ15_TETBL	Tetrapisispora_blattae@Seq_3005	100.000	100	482	482	482	994	0.0
tr|I2GZ15|I2GZ15_TETBL	Tetrapisispora_blattae@Seq_5015	29.487	16	482	551	78	37.4	0.004
tr|I2GZ15|I2GZ15_TETBL	Tetrapisispora_blattae@Seq_2489	30.000	10	482	558	60	28.5	2.4
tr|I2GYW6|I2GYW6_TETBL	Tetrapisispora_blattae@Seq_1274	100.000	100	390	390	390	791	0.0
tr|I2GYW6|I2GYW6_TETBL	Tetrapisispora_blattae@Seq_1175	37.209	11	390	1307	43	30.4	0.48
tr|I2GYW6|I2GYW6_TETBL	Tetrapisispora_blattae@Seq_246	27.632	18	390	462	76	28.5	2.1
tr|I2H474|I2H474_TETBL	Tetrapisispora_blattae@Seq_668	100.000	100	143	143	143	291	4.22e-104
tr|I2H474|I2H474_TETBL	Tetrapisispora_blattae@Seq_4166	37.143	24	143	330	35	38.5	1.36e-04
tr|I2H474|I2H474_TETBL	Tetrapisispora_blattae@Seq_1830	28.571	43	143	576	63	35.8	0.001
tr|I2H6V5|I2H6V5_TETBL	Tetrapisispora_blattae@Seq_4436	100.000	100	500	500	500	1021	0.0
tr|I2H6V5|I2H6V5_TETBL	Tetrapisispora_blattae@Seq_1722	74.200	100	500	500	500	756	0.0
tr|I2H6V5|I2H6V5_TETBL	Tetrapisispora_blattae@Seq_2689	55.081	98	500	562	492	573	0.0
tr|I2GZD2|I2GZD2_TETBL	Tetrapisispora_blattae@Seq_5264	100.000	100	580	580	580	1181	0.0
tr|I2GZD2|I2GZD2_TETBL	Tetrapisispora_blattae@Seq_1918	34.340	81	580	1098	530	261	1.55e-76
tr|I2GZD2|I2GZD2_TETBL	Tetrapisispora_blattae@Seq_4439	23.243	62	580	1254	370	71.6	1.62e-13
tr|I2GUW3|I2GUW3_TETBL	Tetrapisispora_blattae@Seq_2509	100.000	100	1387	1387	1387	2879	0.0
tr|I2GUW3|I2GUW3_TETBL	Tetrapisispora_blattae@Seq_4857	35.458	95	1387	1511	1365	867	0.0
tr|I2GUW3|I2GUW3_TETBL	Tetrapisispora_blattae@Seq_3191	36.625	95	1387	1631	1357	864	0.0
tr|I2H1R9|I2H1R9_TETBL	Tetrapisispora_blattae@Seq_3869	100.000	100	839	839	839	1719	0.0
tr|I2H1R9|I2H1R9_TETBL	Tetrapisispora_blattae@Seq_2741	41.637	98	839	846	843	652	0.0
tr|I2H1R9|I2H1R9_TETBL	Tetrapisispora_blattae@Seq_2086	28.571	8	839	805	77	29.6	2.3
tr|I2GX80|I2GX80_TETBL	Tetrapisispora_blattae@Seq_2312	100.000	100	458	458	458	924	0.0
tr|I2GX80|I2GX80_TETBL	Tetrapisispora_blattae@Seq_2964	31.169	17	458	788	77	31.2	0.37
tr|I2GX80|I2GX80_TETBL	Tetrapisispora_blattae@Seq_3214	39.216	11	458	1543	51	29.6	1.2
tr|I2GXX9|I2GXX9_TETBL	Tetrapisispora_blattae@Seq_140	100.000	100	235	235	235	474	1.29e-173
tr|I2GXX9|I2GXX9_TETBL	Tetrapisispora_blattae@Seq_284	33.333	27	235	601	66	29.6	0.45
tr|I2GXX9|I2GXX9_TETBL	Tetrapisispora_blattae@Seq_5047	27.891	59	235	714	147	26.9	3.3
tr|I2GX89|I2GX89_TETBL	Tetrapisispora_blattae@Seq_5235	100.000	100	237	237	237	497	0.0
tr|I2GX89|I2GX89_TETBL	Tetrapisispora_blattae@Seq_409	40.777	81	237	254	206	164	5.77e-51
tr|I2GX89|I2GX89_TETBL	Tetrapisispora_blattae@Seq_729	35.088	24	237	1018	57	27.7	2.0
tr|I2H8G8|I2H8G8_TETBL	Tetrapisispora_blattae@Seq_1698	100.000	100	700	700	700	1438	0.0
tr|I2H8G8|I2H8G8_TETBL	Tetrapisispora_blattae@Seq_3809	48.052	98	700	682	693	684	0.0
tr|I2H8G8|I2H8G8_TETBL	Tetrapisispora_blattae@Seq_2503	29.339	93	700	684	651	254	1.29e-75
tr|I2H1I6|I2H1I6_TETBL	Tetrapisispora_blattae@Seq_2046	100.000	100	448	448	448	899	0.0
tr|I2H1I6|I2H1I6_TETBL	Tetrapisispora_blattae@Seq_5315	35.417	10	448	865	48	31.2	0.36
tr|I2H1I6|I2H1I6_TETBL	Tetrapisispora_blattae@Seq_441	32.308	14	448	1127	65	30.0	0.78
tr|I2H820|I2H820_TETBL	Tetrapisispora_blattae@Seq_4792	100.000	100	583	583	583	1207	0.0
tr|I2H820|I2H820_TETBL	Tetrapisispora_blattae@Seq_3343	33.333	8	583	367	45	31.6	0.29
tr|I2H820|I2H820_TETBL	Tetrapisispora_blattae@Seq_4870	38.596	10	583	250	57	31.2	0.31
tr|I2GW77|I2GW77_TETBL	Tetrapisispora_blattae@Seq_116	100.000	91	810	738	738	1480	0.0
tr|I2GW77|I2GW77_TETBL	Tetrapisispora_blattae@Seq_4616	39.785	11	810	714	93	57.0	7.92e-09
tr|I2GW77|I2GW77_TETBL	Tetrapisispora_blattae@Seq_2834	38.095	5	810	767	42	38.5	0.004
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_1995	100.000	100	412	412	412	845	0.0
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_3187	26.441	78	412	298	295	92.0	1.47e-21
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_3187	33.708	78	412	298	89	41.2	1.38e-04
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_3187	22.619	78	412	298	168	30.4	0.39
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_3187	36.364	78	412	298	33	30.0	0.55
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_2467	28.723	70	412	321	282	80.1	2.89e-17
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_2467	27.778	70	412	321	90	40.8	2.31e-04
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_2467	22.979	70	412	321	235	40.0	4.36e-04
tr|I2GZQ3|I2GZQ3_TETBL	Tetrapisispora_blattae@Seq_2467	30.612	70	412	321	49	28.9	1.4
tr|I2H5Z8|I2H5Z8_TETBL	Tetrapisispora_blattae@Seq_1590	100.000	100	236	236	236	481	2.37e-176
tr|I2H5Z8|I2H5Z8_TETBL	Tetrapisispora_blattae@Seq_2654	41.176	13	236	1060	34	33.5	0.028
tr|I2H5Z8|I2H5Z8_TETBL	Tetrapisispora_blattae@Seq_2832	48.276	12	236	896	29	28.1	1.2
tr|I2GVW1|I2GVW1_TETBL	Tetrapisispora_blattae@Seq_3551	100.000	100	481	481	481	990	0.0
tr|I2GVW1|I2GVW1_TETBL	Tetrapisispora_blattae@Seq_453	30.120	16	481	237	83	32.3	0.097
tr|I2GVW1|I2GVW1_TETBL	Tetrapisispora_blattae@Seq_4618	30.928	20	481	340	97	28.1	2.6
tr|I2H8Y8|I2H8Y8_TETBL	Tetrapisispora_blattae@Seq_4210	100.000	100	1481	1481	1481	3036	0.0
tr|I2H8Y8|I2H8Y8_TETBL	Tetrapisispora_blattae@Seq_3913	26.543	9	1481	400	162	41.2	0.001
tr|I2H8Y8|I2H8Y8_TETBL	Tetrapisispora_blattae@Seq_2957	40.000	2	1481	1500	25	31.2	1.4
tr|I2H8K6|I2H8K6_TETBL	Tetrapisispora_blattae@Seq_1814	100.000	100	2001	2001	2001	3997	0.0
tr|I2H8K6|I2H8K6_TETBL	Tetrapisispora_blattae@Seq_1357	27.551	5	2001	2165	98	45.1	1.28e-04
tr|I2H8K6|I2H8K6_TETBL	Tetrapisispora_blattae@Seq_4575	24.490	5	2001	2006	98	39.3	0.008
tr|I2H4H5|I2H4H5_TETBL	Tetrapisispora_blattae@Seq_1149	100.000	100	387	387	387	788	0.0
tr|I2H4H5|I2H4H5_TETBL	Tetrapisispora_blattae@Seq_1549	32.376	87	387	445	383	150	4.70e-42
tr|I2H4H5|I2H4H5_TETBL	Tetrapisispora_blattae@Seq_170	30.102	98	387	379	392	132	8.34e-36
tr|I2H3U3|I2H3U3_TETBL	Tetrapisispora_blattae@Seq_4230	100.000	100	475	475	475	906	0.0
tr|I2H3U3|I2H3U3_TETBL	Tetrapisispora_blattae@Seq_2654	69.091	12	475	1060	55	94.7	4.73e-21
tr|I2H3U3|I2H3U3_TETBL	Tetrapisispora_blattae@Seq_427	67.797	12	475	969	59	92.4	2.05e-20
tr|I2GYE6|I2GYE6_TETBL	Tetrapisispora_blattae@Seq_1442	100.000	100	338	338	338	699	0.0
tr|I2GYE6|I2GYE6_TETBL	Tetrapisispora_blattae@Seq_3830	21.622	22	338	2466	74	27.7	3.1
tr|I2GYE6|I2GYE6_TETBL	Tetrapisispora_blattae@Seq_413	32.143	12	338	84	56	25.8	3.1
tr|I2GXB4|I2GXB4_TETBL	Tetrapisispora_blattae@Seq_2777	100.000	100	637	637	637	1313	0.0
tr|I2GXB4|I2GXB4_TETBL	Tetrapisispora_blattae@Seq_233	23.936	29	637	536	188	29.3	1.9
tr|I2GXB4|I2GXB4_TETBL	Tetrapisispora_blattae@Seq_293	24.725	26	637	361	182	28.5	3.3
tr|I2H9V8|I2H9V8_TETBL	Tetrapisispora_blattae@Seq_2700	39.286	16	152	147	28	25.0	4.4
tr|I2H9V8|I2H9V8_TETBL	Tetrapisispora_blattae@Seq_2394	47.826	15	152	383	23	25.0	5.1
tr|I2H9V8|I2H9V8_TETBL	Tetrapisispora_blattae@Seq_3682	30.769	41	152	497	65	25.0	6.0
tr|I2GYQ3|I2GYQ3_TETBL	Tetrapisispora_blattae@Seq_118	100.000	100	553	553	553	1149	0.0
tr|I2GYQ3|I2GYQ3_TETBL	Tetrapisispora_blattae@Seq_161	64.209	99	553	556	556	765	0.0
tr|I2GYQ3|I2GYQ3_TETBL	Tetrapisispora_blattae@Seq_4734	63.489	99	553	558	556	744	0.0
tr|I2H420|I2H420_TETBL	Tetrapisispora_blattae@Seq_1380	100.000	100	270	270	270	533	0.0
tr|I2H420|I2H420_TETBL	Tetrapisispora_blattae@Seq_5021	25.714	24	270	372	70	26.9	3.6
tr|I2H420|I2H420_TETBL	Tetrapisispora_blattae@Seq_2980	44.828	11	270	735	29	26.9	4.0
tr|I2GZL7|I2GZL7_TETBL	Tetrapisispora_blattae@Seq_2584	100.000	100	412	412	412	849	0.0
tr|I2GZL7|I2GZL7_TETBL	Tetrapisispora_blattae@Seq_2791	35.461	34	412	437	141	58.9	4.72e-10
tr|I2GZL7|I2GZL7_TETBL	Tetrapisispora_blattae@Seq_839	25.362	33	412	538	138	51.2	1.44e-07
tr|I2H2U1|I2H2U1_TETBL	Tetrapisispora_blattae@Seq_477	100.000	100	429	429	429	865	0.0
tr|I2H2U1|I2H2U1_TETBL	Tetrapisispora_blattae@Seq_717	48.626	84	429	434	364	353	1.11e-119
tr|I2H2U1|I2H2U1_TETBL	Tetrapisispora_blattae@Seq_5334	41.484	84	429	451	364	285	8.90e-93
tr|I2GWV9|I2GWV9_TETBL	Tetrapisispora_blattae@Seq_440	100.000	100	130	130	130	270	3.10e-96
tr|I2GWV9|I2GWV9_TETBL	Tetrapisispora_blattae@Seq_76	90.769	100	130	130	130	253	1.99e-89
tr|I2GWV9|I2GWV9_TETBL	Tetrapisispora_blattae@Seq_2221	40.000	19	130	337	25	26.6	1.3
tr|I2GXL2|I2GXL2_TETBL	Tetrapisispora_blattae@Seq_4969	100.000	100	576	576	576	1160	0.0
tr|I2GXL2|I2GXL2_TETBL	Tetrapisispora_blattae@Seq_1521	72.537	58	576	346	335	521	0.0
tr|I2GXL2|I2GXL2_TETBL	Tetrapisispora_blattae@Seq_794	43.491	59	576	346	338	298	3.92e-97
tr|I2GVD3|I2GVD3_TETBL	Tetrapisispora_blattae@Seq_690	100.000	100	241	241	241	486	5.28e-178
tr|I2GVD3|I2GVD3_TETBL	Tetrapisispora_blattae@Seq_2298	26.136	28	241	368	88	27.7	1.6
tr|I2GVD3|I2GVD3_TETBL	Tetrapisispora_blattae@Seq_3470	26.087	19	241	421	46	27.7	1.9
tr|I2H5Y3|I2H5Y3_TETBL	Tetrapisispora_blattae@Seq_1959	100.000	100	496	496	496	1030	0.0
tr|I2H5Y3|I2H5Y3_TETBL	Tetrapisispora_blattae@Seq_1270	20.816	56	496	394	245	43.5	4.95e-05
tr|I2H5Y3|I2H5Y3_TETBL	Tetrapisispora_blattae@Seq_1270	36.585	56	496	394	41	42.4	1.15e-04
tr|I2H5Y3|I2H5Y3_TETBL	Tetrapisispora_blattae@Seq_1912	23.478	21	496	283	115	29.3	1.1
tr|I2H583|I2H583_TETBL	Tetrapisispora_blattae@Seq_3174	100.000	100	1097	1097	1097	2183	0.0
