yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3141	tr|A0A0A8L118|A0A0A8L118_9SACH	20.946	63	415	380	148	40.8	2.34e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3141	tr|A0A0A8L118|A0A0A8L118_9SACH	29.487	63	415	380	78	34.7	0.019
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3141	tr|A0A0A8L3L7|A0A0A8L3L7_9SACH	22.981	56	415	1204	161	38.1	0.002
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3141	tr|A0A0A8L3L7|A0A0A8L3L7_9SACH	37.500	56	415	1204	48	27.7	3.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3141	tr|A0A0A8L3L7|A0A0A8L3L7_9SACH	25.000	56	415	1204	88	27.3	4.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3142	tr|A0A0A8LA52|A0A0A8LA52_9SACH	100.000	100	1318	1318	1318	2721	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3142	tr|A0A0A8L9N6|A0A0A8L9N6_9SACH	28.916	6	1318	722	83	30.4	1.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3142	tr|A0A0A8L1X3|A0A0A8L1X3_9SACH	23.000	7	1318	724	100	30.0	2.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3143	tr|A0A0A8L320|A0A0A8L320_9SACH	100.000	100	633	633	633	1313	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3143	tr|A0A0A8L4P2|A0A0A8L4P2_9SACH	25.000	11	633	594	68	31.6	0.36
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3143	tr|A0A0A8L1V5|A0A0A8L1V5_9SACH	25.000	11	633	319	68	30.0	0.77
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3144	tr|A0A0A8L2K1|A0A0A8L2K1_9SACH	100.000	100	373	373	373	763	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3144	tr|A0A0A8L4R8|A0A0A8L4R8_9SACH	20.361	97	373	370	388	58.2	5.21e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3144	tr|A0A0A8L605|A0A0A8L605_9SACH	28.049	22	373	713	82	26.2	8.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3145	tr|A0A0A8L0Y7|A0A0A8L0Y7_9SACH	100.000	100	402	402	402	828	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3145	tr|A0A0A8L1M0|A0A0A8L1M0_9SACH	30.252	55	402	407	238	76.3	7.58e-16
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3145	tr|A0A0A8L517|A0A0A8L517_9SACH	26.316	31	402	364	133	31.2	0.20
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3146	tr|A0A0A8L830|A0A0A8L830_9SACH	100.000	100	398	398	398	819	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3146	tr|A0A0A8LCF2|A0A0A8LCF2_9SACH	35.024	91	398	440	414	248	3.06e-79
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3146	tr|A0A0A8LD32|A0A0A8LD32_9SACH	27.551	23	398	246	98	30.8	0.22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3147	tr|A0A0A8L4A1|A0A0A8L4A1_9SACH	100.000	100	312	312	312	645	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3147	tr|A0A0A8L6B5|A0A0A8L6B5_9SACH	28.244	38	312	959	131	27.7	2.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3147	tr|A0A0A8LDI8|A0A0A8LDI8_9SACH	33.333	14	312	654	45	26.9	3.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3148	tr|A0A0A8LCZ5|A0A0A8LCZ5_9SACH	100.000	100	130	130	130	259	9.20e-92
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3148	tr|A0A0A8L466|A0A0A8L466_9SACH	60.902	96	130	132	133	135	1.23e-42
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3148	tr|A0A0A8LAV7|A0A0A8LAV7_9SACH	23.611	55	130	152	72	33.9	0.002
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3149	tr|A0A0A8L3M7|A0A0A8L3M7_9SACH	100.000	100	1032	1032	1032	2114	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3149	tr|A0A0A8L634|A0A0A8L634_9SACH	44.444	3	1032	875	36	31.6	0.55
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3149	tr|A0A0A8L6N0|A0A0A8L6N0_9SACH	30.488	7	1032	419	82	30.8	0.96
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3150	tr|A0A0A8LD49|A0A0A8LD49_9SACH	100.000	100	372	372	372	771	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3150	tr|A0A0A8LBM2|A0A0A8LBM2_9SACH	60.335	96	372	363	358	431	2.20e-152
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3150	tr|A0A0A8LA03|A0A0A8LA03_9SACH	30.841	28	372	438	107	31.2	0.24
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3151	tr|A0A0A8L1E6|A0A0A8L1E6_9SACH	100.000	100	630	630	630	1302	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3151	tr|A0A0A8L5X0|A0A0A8L5X0_9SACH	28.409	13	630	312	88	31.2	0.37
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3151	tr|A0A0A8L877|A0A0A8L877_9SACH	28.713	15	630	1033	101	29.6	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3152	tr|A0A0A8L0T7|A0A0A8L0T7_9SACH	100.000	100	531	531	531	1093	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3152	tr|A0A0A8LDR8|A0A0A8LDR8_9SACH	23.881	12	531	338	67	28.1	3.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3152	tr|A0A0A8LAC7|A0A0A8LAC7_9SACH	25.000	15	531	326	84	27.3	4.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3153	tr|A0A0A8L4F9|A0A0A8L4F9_9SACH	47.826	32	73	950	23	23.5	3.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3153	tr|A0A0A8L086|A0A0A8L086_9SACH	47.368	26	73	458	19	22.7	5.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3153	tr|A0A0A8L4W8|A0A0A8L4W8_9SACH	40.625	44	73	596	32	22.7	7.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3154	tr|A0A0A8LAN5|A0A0A8LAN5_9SACH	99.326	56	792	452	445	907	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3154	tr|A0A0A8LAC8|A0A0A8LAC8_9SACH	99.716	44	792	353	352	743	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3154	tr|A0A0A8L147|A0A0A8L147_9SACH	31.343	8	792	622	67	33.1	0.16
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3155	tr|A0A0A8L5P6|A0A0A8L5P6_9SACH	100.000	100	709	709	709	1368	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3155	tr|A0A0A8LAN9|A0A0A8LAN9_9SACH	28.667	41	709	580	300	86.3	3.30e-18
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3155	tr|A0A0A8L6C7|A0A0A8L6C7_9SACH	32.203	8	709	520	59	28.5	3.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3156	tr|A0A0A8L981|A0A0A8L981_9SACH	100.000	100	624	624	624	1277	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3156	tr|A0A0A8LCB7|A0A0A8LCB7_9SACH	30.935	37	624	698	278	113	8.83e-27
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3156	tr|A0A0A8L667|A0A0A8L667_9SACH	25.306	31	624	491	245	65.5	7.55e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3157	tr|A0A0A8L541|A0A0A8L541_9SACH	100.000	100	342	342	342	707	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3157	tr|A0A0A8L872|A0A0A8L872_9SACH	27.586	8	342	126	29	25.8	4.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3157	tr|A0A0A8L3A6|A0A0A8L3A6_9SACH	28.846	15	342	309	52	26.6	4.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3158	tr|A0A0A8L5X1|A0A0A8L5X1_9SACH	100.000	100	217	217	217	449	3.86e-164
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3158	tr|A0A0A8KZH6|A0A0A8KZH6_9SACH	24.000	23	217	416	50	28.1	0.80
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3158	tr|A0A0A8L1J1|A0A0A8L1J1_9SACH	31.034	26	217	1041	58	26.6	3.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3159	tr|A0A0A8L250|A0A0A8L250_9SACH	100.000	100	884	884	884	1811	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3159	tr|A0A0A8L3Q5|A0A0A8L3Q5_9SACH	19.693	39	884	522	391	52.8	1.35e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3159	tr|A0A0A8L8A6|A0A0A8L8A6_9SACH	29.670	29	884	1991	91	35.4	0.034
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3159	tr|A0A0A8L8A6|A0A0A8L8A6_9SACH	22.613	29	884	1991	199	29.3	2.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3160	tr|A0A0A8L4A4|A0A0A8L4A4_9SACH	98.343	100	181	178	181	363	3.07e-131
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3160	tr|A0A0A8L5L4|A0A0A8L5L4_9SACH	33.333	27	181	1325	48	30.4	0.12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3160	tr|A0A0A8L4A9|A0A0A8L4A9_9SACH	27.778	49	181	858	90	28.1	0.75
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3161	tr|A0A0A8L7N8|A0A0A8L7N8_9SACH	100.000	100	442	442	442	891	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3161	tr|A0A0A8L6D1|A0A0A8L6D1_9SACH	43.284	15	442	804	67	67.4	1.24e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3161	tr|A0A0A8L591|A0A0A8L591_9SACH	27.551	20	442	1448	98	37.0	0.005
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3162	tr|A0A0A8LDF0|A0A0A8LDF0_9SACH	100.000	100	626	626	626	1288	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3162	tr|A0A0A8L9H2|A0A0A8L9H2_9SACH	26.452	24	626	565	155	30.4	0.74
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3162	tr|A0A0A8L7T2|A0A0A8L7T2_9SACH	26.190	13	626	87	84	28.1	0.78
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3163	tr|A0A0A8L508|A0A0A8L508_9SACH	100.000	100	355	355	355	734	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3163	tr|A0A0A8L4B9|A0A0A8L4B9_9SACH	37.500	9	355	406	32	28.5	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3163	tr|A0A0A8L806|A0A0A8L806_9SACH	25.301	23	355	392	83	26.9	3.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3164	tr|A0A0A8KYT9|A0A0A8KYT9_9SACH	100.000	100	864	864	864	1788	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3164	tr|A0A0A8LA45|A0A0A8LA45_9SACH	22.727	17	864	1144	154	32.3	0.32
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3164	tr|A0A0A8LD98|A0A0A8LD98_9SACH	28.030	15	864	670	132	32.0	0.39
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3165	tr|A0A0A8L7A4|A0A0A8L7A4_9SACH	100.000	100	283	283	283	571	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3165	tr|A0A0A8L2I0|A0A0A8L2I0_9SACH	34.783	16	283	236	46	31.6	0.070
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3165	tr|A0A0A8L390|A0A0A8L390_9SACH	33.333	19	283	1562	54	30.0	0.37
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3166	tr|A0A0A8L763|A0A0A8L763_9SACH	100.000	100	174	174	174	352	2.43e-127
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3166	tr|A0A0A8L5C5|A0A0A8L5C5_9SACH	23.077	81	174	613	169	26.9	1.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3166	tr|A0A0A8KZP6|A0A0A8KZP6_9SACH	42.424	19	174	1052	33	26.2	2.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3167	tr|A0A0A8L3W3|A0A0A8L3W3_9SACH	100.000	100	447	447	447	905	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3167	tr|A0A0A8L8S8|A0A0A8L8S8_9SACH	29.703	21	447	623	101	30.0	0.68
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3167	tr|A0A0A8L5J1|A0A0A8L5J1_9SACH	32.203	12	447	1286	59	29.3	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3168	tr|A0A0A8L764|A0A0A8L764_9SACH	100.000	100	799	799	799	1577	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3168	tr|A0A0A8L837|A0A0A8L837_9SACH	26.244	27	799	1235	221	31.2	0.73
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3168	tr|A0A0A8L5F6|A0A0A8L5F6_9SACH	25.490	13	799	959	102	30.4	1.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3169	tr|A0A0A8KZW9|A0A0A8KZW9_9SACH	100.000	100	311	311	311	630	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3169	tr|A0A0A8LCV3|A0A0A8LCV3_9SACH	25.234	61	311	236	214	55.1	1.51e-09
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3169	tr|A0A0A8LA78|A0A0A8LA78_9SACH	100.000	4	311	106	11	28.9	0.26
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3170	tr|A0A0A8L9R3|A0A0A8L9R3_9SACH	100.000	100	152	152	152	299	6.58e-107
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3170	tr|A0A0A8L518|A0A0A8L518_9SACH	21.818	70	152	1575	110	28.9	0.33
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3170	tr|A0A0A8L9L2|A0A0A8L9L2_9SACH	28.788	43	152	295	66	26.6	1.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3171	tr|A0A0A8L623|A0A0A8L623_9SACH	96.991	98	885	843	864	1689	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3171	tr|A0A0A8L9A3|A0A0A8L9A3_9SACH	40.299	24	885	773	268	171	8.49e-45
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3171	tr|A0A0A8LCH6|A0A0A8LCH6_9SACH	41.250	24	885	685	240	166	1.22e-43
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3172	tr|A0A0A8L0M3|A0A0A8L0M3_9SACH	100.000	100	136	136	136	279	1.20e-99
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3172	tr|A0A0A8L6S0|A0A0A8L6S0_9SACH	27.885	73	136	158	104	30.4	0.042
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3172	tr|A0A0A8LDI0|A0A0A8LDI0_9SACH	28.571	61	136	1085	91	28.1	0.41
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3173	tr|A0A0A8L941|A0A0A8L941_9SACH	30.952	58	71	550	42	24.6	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3173	tr|A0A0A8KYZ7|A0A0A8KYZ7_9SACH	32.000	35	71	276	25	23.9	2.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3173	tr|A0A0A8L3C8|A0A0A8L3C8_9SACH	25.532	66	71	666	47	23.5	3.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3174	tr|A0A0A8L275|A0A0A8L275_9SACH	100.000	100	296	296	296	611	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3174	tr|A0A0A8L4Q9|A0A0A8L4Q9_9SACH	32.143	19	296	233	56	32.0	0.071
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3174	tr|A0A0A8L9Q5|A0A0A8L9Q5_9SACH	22.388	22	296	2143	67	29.6	0.59
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3175	tr|A0A0A8L9C8|A0A0A8L9C8_9SACH	100.000	100	258	261	258	528	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3175	tr|A0A0A8LD21|A0A0A8LD21_9SACH	43.590	15	258	796	39	36.6	0.003
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3175	tr|A0A0A8L0L3|A0A0A8L0L3_9SACH	27.350	45	258	199	117	35.4	0.003
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3176	tr|A0A0A8L1Y4|A0A0A8L1Y4_9SACH	100.000	100	508	508	508	1048	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3176	tr|A0A0A8LCW1|A0A0A8LCW1_9SACH	29.323	26	508	1205	133	57.8	1.95e-09
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3176	tr|A0A0A8LCH2|A0A0A8LCH2_9SACH	28.814	12	508	397	59	27.7	3.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3177	tr|A0A0A8LB75|A0A0A8LB75_9SACH	100.000	100	299	299	299	595	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3177	tr|A0A0A8LBH3|A0A0A8LBH3_9SACH	25.000	35	299	1761	124	29.3	0.83
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3177	tr|A0A0A8LAB2|A0A0A8LAB2_9SACH	51.613	10	299	444	31	26.9	3.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3178	tr|A0A0A8LBC7|A0A0A8LBC7_9SACH	100.000	100	848	848	848	1756	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3178	tr|A0A0A8L850|A0A0A8L850_9SACH	46.000	15	848	974	50	58.2	3.17e-09
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3178	tr|A0A0A8L850|A0A0A8L850_9SACH	26.966	15	848	974	89	32.7	0.21
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3178	tr|A0A0A8L5U9|A0A0A8L5U9_9SACH	50.000	43	848	860	36	50.8	6.95e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3178	tr|A0A0A8L5U9|A0A0A8L5U9_9SACH	18.919	43	848	860	370	40.4	8.72e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3179	tr|A0A0A8L8X3|A0A0A8L8X3_9SACH	100.000	100	768	768	768	1587	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3179	tr|A0A0A8L483|A0A0A8L483_9SACH	51.667	35	768	660	60	73.6	4.24e-14
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3179	tr|A0A0A8L483|A0A0A8L483_9SACH	26.160	35	768	660	237	45.1	2.93e-05
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3179	tr|A0A0A8LAY1|A0A0A8LAY1_9SACH	43.421	9	768	813	76	67.4	3.65e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3180	tr|A0A0A8LBC9|A0A0A8LBC9_9SACH	100.000	100	763	789	763	1590	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3180	tr|A0A0A8L7U6|A0A0A8L7U6_9SACH	36.957	6	763	710	46	28.5	4.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3180	tr|A0A0A8L390|A0A0A8L390_9SACH	26.316	7	763	1562	57	28.1	4.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3181	tr|A0A0A8L9N6|A0A0A8L9N6_9SACH	100.000	100	722	722	722	1502	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3181	tr|A0A0A8L4Z5|A0A0A8L4Z5_9SACH	34.896	99	722	734	768	424	3.40e-139
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3181	tr|A0A0A8L5L7|A0A0A8L5L7_9SACH	25.333	10	722	627	75	30.8	0.61
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3182	tr|A0A0A8LCT3|A0A0A8LCT3_9SACH	100.000	100	565	565	565	1154	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3182	tr|A0A0A8L3V8|A0A0A8L3V8_9SACH	32.095	56	565	471	296	120	8.88e-30
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3182	tr|A0A0A8L3V8|A0A0A8L3V8_9SACH	47.170	56	565	471	53	48.9	1.00e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3182	tr|A0A0A8KYT9|A0A0A8KYT9_9SACH	24.390	21	565	864	123	30.0	0.87
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3183	tr|A0A0A8KYQ7|A0A0A8KYQ7_9SACH	100.000	100	477	477	477	998	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3183	tr|A0A0A8L256|A0A0A8L256_9SACH	25.054	93	477	435	459	116	4.62e-29
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3183	tr|A0A0A8LA35|A0A0A8LA35_9SACH	30.000	58	477	423	280	97.1	1.91e-22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3184	tr|A0A0A8L2E6|A0A0A8L2E6_9SACH	100.000	100	270	270	270	556	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3184	tr|A0A0A8LC02|A0A0A8LC02_9SACH	63.158	6	270	755	19	26.2	5.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3184	tr|A0A0A8L6N5|A0A0A8L6N5_9SACH	44.000	9	270	878	25	25.8	7.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3185	tr|A0A0A8KZ90|A0A0A8KZ90_9SACH	36.111	46	78	336	36	26.6	0.36
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3185	tr|A0A0A8L0M9|A0A0A8L0M9_9SACH	34.483	37	78	564	29	23.9	2.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3185	tr|A0A0A8LBG0|A0A0A8LBG0_9SACH	31.034	37	78	397	29	22.7	8.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3186	tr|A0A0A8LAA7|A0A0A8LAA7_9SACH	100.000	100	1457	1457	1457	3019	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3186	tr|A0A0A8LBF0|A0A0A8LBF0_9SACH	39.610	88	1457	1715	924	582	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3186	tr|A0A0A8LBF0|A0A0A8LBF0_9SACH	32.452	88	1457	1715	416	181	1.34e-46
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3186	tr|A0A0A8LBF5|A0A0A8LBF5_9SACH	31.440	83	1457	1653	986	436	7.52e-129
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3186	tr|A0A0A8LBF5|A0A0A8LBF5_9SACH	32.903	83	1457	1653	155	87.4	9.48e-18
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3186	tr|A0A0A8LBF5|A0A0A8LBF5_9SACH	27.820	83	1457	1653	133	48.5	6.21e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3187	tr|A0A0A8L4D8|A0A0A8L4D8_9SACH	100.000	100	343	343	343	699	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3187	tr|A0A0A8L1L2|A0A0A8L1L2_9SACH	39.024	12	343	1286	41	27.3	3.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3187	tr|A0A0A8LB93|A0A0A8LB93_9SACH	28.261	13	343	298	46	26.9	3.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3188	tr|A0A0A8LDC0|A0A0A8LDC0_9SACH	100.000	100	147	147	147	295	1.78e-105
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3188	tr|A0A0A8LB76|A0A0A8LB76_9SACH	38.462	18	147	1034	26	27.3	0.97
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3188	tr|A0A0A8LDH5|A0A0A8LDH5_9SACH	21.333	51	147	3781	75	26.9	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3189	tr|A0A0A8LCZ8|A0A0A8LCZ8_9SACH	100.000	100	256	256	256	526	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3189	tr|A0A0A8L4H6|A0A0A8L4H6_9SACH	39.394	86	256	321	231	166	9.86e-51
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3189	tr|A0A0A8LDE9|A0A0A8LDE9_9SACH	28.814	21	256	238	59	27.7	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3190	tr|A0A0A8L6A9|A0A0A8L6A9_9SACH	38.710	1	2301	364	31	30.8	2.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3190	tr|A0A0A8L6T9|A0A0A8L6T9_9SACH	27.027	5	2301	723	111	30.0	4.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3190	tr|A0A0A8LB61|A0A0A8LB61_9SACH	25.904	7	2301	532	166	29.6	5.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3191	tr|A0A0A8LB22|A0A0A8LB22_9SACH	23.611	49	147	662	72	26.9	1.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3191	tr|A0A0A8L2F7|A0A0A8L2F7_9SACH	34.146	28	147	641	41	25.0	4.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3191	tr|A0A0A8L4I5|A0A0A8L4I5_9SACH	27.273	27	147	269	44	25.0	4.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3192	tr|A0A0A8L8H0|A0A0A8L8H0_9SACH	100.000	100	548	548	548	1133	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3192	tr|A0A0A8LCG7|A0A0A8LCG7_9SACH	33.333	7	548	527	39	29.6	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3192	tr|A0A0A8LDI3|A0A0A8LDI3_9SACH	28.571	10	548	350	63	28.5	2.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3193	tr|A0A0A8LBL4|A0A0A8LBL4_9SACH	100.000	100	231	231	231	473	2.75e-173
